year,game_num,player_id
2001,0,quantpa01
2001,0,ramirma02
2001,0,reedri01
2001,0,ripkeca01
2001,0,riverma01
2001,0,rodrial01
2001,0,rodriiv01
2001,0,rolliji01
2001,0,sasakka01
2001,0,schilcu01
2001,0,shawje01
2001,0,sheetbe01
2001,0,sosasa01
2001,0,stantmi02
2001,0,suzukic01
2001,0,sweenmi01
2001,0,vaughgr01
2001,0,wagnebi02
2001,0,walkela01
2001,0,willibe02
2002,0,anderga01
2002,0,batisto01
2002,0,berkmla01
2002,0,bondsba01
2002,0,buehrma01
2002,0,castilu01
2002,0,damonjo01
2002,0,dunnad01
2002,0,fickro01
2002,0,gagneer01
2002,0,garcifr02
2002,0,garcino01
2002,0,giambja01
2002,0,glavito02
2002,0,gonzalu01
2002,0,greensh01
2002,0,guarded01
2002,0,guerrvl01
2002,0,hallaro01
2002,0,heltoto01
2002,0,hernajo01
2002,0,hillesh02
2002,0,hoffmtr01
2002,0,hunteto01
2002,0,jeterde01
2002,0,johnsra05
2002,0,jonesan01
2002,0,kimby01
2002,0,konerpa01
2002,0,lowede01
2002,0,lowelmi01
2002,0,martipe02
2002,0,milleda02
2002,0,morrima01
2002,0,nenro01
2002,0,padilvi01
2002,0,perezod01
2002,0,piazzmi01
2002,0,pierzaj01
2002,0,posadjo01
2002,0,ramirma02
2002,0,remlimi01
2002,0,riverma01
2002,0,rodrial01
2002,0,rolensc01
2002,0,rolliji01
2002,0,santibe01
2002,0,sasakka01
2002,0,schilcu01
2002,0,sexsori01
2002,0,smoltjo01
2002,0,soriaal01
2002,0,sosasa01
2002,0,spiveju01
2002,0,suzukic01
2002,0,sweenmi01
2002,0,tejadmi01
2002,0,urbinug01
2002,0,venturo01
2002,0,vidrojo01
2002,0,vizquom01
2002,0,willimi03
2002,0,winnra01
2002,0,zitoba01
2003,0,anderga01
2003,0,benitar01
2003,0,blaloha01
2003,0,bondsba01
2003,0,booneaa01
2003,0,boonebr01
2003,0,brownke01
2003,0,cartela02
2003,0,castilu01
2003,0,chacosh01
2003,0,clemero02
2003,0,delgaca01
2003,0,donnebr01
2003,0,edmonji01
2003,0,evereca01
2003,0,foulkke01
2003,0,furcara01
2003,0,gagneer01
2003,0,garcino01
2003,0,giambja01
2003,0,gilesma01
2003,0,glaustr01
2003,0,gonzalu01
2003,0,guarded01
2003,0,hallaro01
2003,0,hasegsh01
2003,0,heltoto01
2003,0,hernara02
2003,0,jenkige01
2003,0,jonesan01
2003,0,loaizes01
2003,0,loducpa01
2003,0,lopezja01
2003,0,lowelmi01
2003,0,macdomi01
2003,0,martied01
2003,0,matsuhi01
2003,0,morame01
2003,0,moyerja01
2003,0,muldema01
2003,0,ordonma01
2003,0,ortizru01
2003,0,posadjo01
2003,0,priorma01
2003,0,pujolal01
2003,0,ramirma02
2003,0,renteed01
2003,0,rodrial01
2003,0,rolensc01
2003,0,sabatcc01
2003,0,schmija01
2003,0,sexsori01
2003,0,sheffga01
2003,0,smoltjo01
2003,0,soriaal01
2003,0,suzukic01
2003,0,sweenmi01
2003,0,varitja01
2003,0,vidrojo01
2003,0,wagnebi02
2003,0,wellsve01
2003,0,whitero02
2003,0,willido03
2003,0,willimi03
2003,0,williwo02
2003,0,wilsopr01
2003,0,wolfra02
2003,0,woodke02
2003,0,youngdm01
2003,0,zitoba01
2004,0,abreubo01
2004,0,aloumo01
2004,0,belliro01
2004,0,beltrca01
2004,0,benitar01
2004,0,berkmla01
2004,0,blaloha01
2004,0,bondsba01
2004,0,cabremi01
2004,0,caseyse01
2004,0,clemero02
2004,0,cordefr01
2004,0,crawfca02
2004,0,estrajo01
2004,0,gagneer01
2004,0,giambja01
2004,0,glavito02
2004,0,gordoto01
2004,0,graveda01
2004,0,griffke02
2004,0,guerrvl01
2004,0,guillca01
2004,0,harveke01
2004,0,heltoto01
2004,0,hernali01
2004,0,hudsoti01
2004,0,jeterde01
2004,0,johnsra05
2004,0,kentje01
2004,0,kolbda01
2004,0,larkiba01
2004,0,lawtoma02
2004,0,lillyte01
2004,0,loaizes01
2004,0,loducpa01
2004,0,loretma01
2004,0,lowelmi01
2004,0,martivi01
2004,0,matsuhi01
2004,0,muldema01
2004,0,nathajo01
2004,0,ortizda01
2004,0,pavanca01
2004,0,piazzmi01
2004,0,pujolal01
2004,0,ramirma02
2004,0,renteed01
2004,0,riverma01
2004,0,rodrial01
2004,0,rodrifr03
2004,0,rodriiv01
2004,0,rogerke01
2004,0,rolensc01
2004,0,sabatcc01
2004,0,schilcu01
2004,0,schmija01
2004,0,sheetbe01
2004,0,sheffga01
2004,0,soriaal01
2004,0,sosasa01
2004,0,suzukic01
2004,0,tejadmi01
2004,0,thomeji01
2004,0,vazquja01
2004,0,westbja01
2004,0,wilsoja02
2004,0,youngmi02
2004,0,zambrca01
2005,0,abreubo01
2005,0,aloumo01
2005,0,anderga01
2005,0,baezda01
2005,0,bayja01
2005,0,beltrca01
2005,0,buehrma01
2005,0,cabremi01
2005,0,carpech01
2005,0,castilu01
2005,0,clemema01
2005,0,clemero02
2005,0,colonba01
2005,0,cordech01
2005,0,damonjo01
2005,0,duchsju01
2005,0,eckstda01
2005,0,edmonji01
2005,0,ensbemo01
2005,0,fuentbr01
2005,0,garlajo01
2005,0,gonzalu01
2005,0,guerrvl01
2005,0,hallaro01
2005,0,hernali01
2005,0,hillesh02
2005,0,isrinja01
2005,0,izturce01
2005,0,jonesan01
2005,0,kentje01
2005,0,konerpa01
2005,0,leeca01
2005,0,leede02
2005,0,lidgebr01
2005,0,loducpa01
2005,0,lopezfe01
2005,0,martipe02
2005,0,morame01
2005,0,nathajo01
2005,0,ortizda01
2005,0,oswalro01
2005,0,peavyja01
2005,0,piazzmi01
2005,0,podsesc01
2005,0,pujolal01
2005,0,ramirar01
2005,0,ramirma02
2005,0,riverma01
2005,0,roberbr01
2005,0,rodrial01
2005,0,rodriiv01
2005,0,rogerke01
2005,0,rolensc01
2005,0,rolliji01
2005,0,ryanbj01
2005,0,santajo01
2005,0,sheffga01
2005,0,smoltjo01
2005,0,soriaal01
2005,0,suzukic01
2005,0,sweenmi01
2005,0,teixema01
2005,0,tejadmi01
2005,0,varitja01
2005,0,wagnebi02
2005,0,wickmbo01
2005,0,willido03
2005,0,youngmi02
2006,0,arroybr01
2006,0,bayja01
2006,0,beltrca01
2006,0,berkmla01
2006,0,buehrma01
2006,0,cabremi01
2006,0,canoro01
2006,0,capuach01
2006,0,carpech01
2006,0,contrjo01
2006,0,dyeje01
2006,0,eckstda01
2006,0,fuentbr01
2006,0,garcino01
2006,0,glaustr01
2006,0,glavito02
2006,0,gordoto01
2006,0,guerrvl01
2006,0,hallaro01
2006,0,hoffmtr01
2006,0,hollima01
2006,0,howarry01
2006,0,jenksbo01
2006,0,jeterde01
2006,0,jonesan01
2006,0,kazmisc01
2006,0,konerpa01
2006,0,leeca01
2006,0,liriafr01
2006,0,loducpa01
2006,0,lopezjo01
2006,0,loretma01
2006,0,martipe02
2006,0,matthga02
2006,0,mauerjo01
2006,0,mccanbr01
2006,0,ordonma01
2006,0,ortizda01
2006,0,oswalro01
2006,0,papeljo01
2006,0,pennybr01
2006,0,pierzaj01
2006,0,pujolal01
2006,0,ramirma02
2006,0,redmama01
2006,0,renteed01
2006,0,reyesjo01
2006,0,riosal01
2006,0,riverma01
2006,0,rodrial01
2006,0,rodriiv01
2006,0,rogerke01
2006,0,rolensc01
2006,0,ryanbj01
2006,0,sanchfr01
2006,0,santajo01
2006,0,schmija01
2006,0,sizemgr01
2006,0,soriaal01
2006,0,suzukic01
2006,0,tejadmi01
2006,0,thomeji01
2006,0,turnbde01
2006,0,ugglada01
2006,0,utleych01
2006,0,webbbr01
2006,0,wellsve01
2006,0,wrighda03
2006,0,youngmi02
2006,0,zambrca01
2006,0,zitoba01
2007,0,beckejo02
2007,0,beltrca01
2007,0,bondsba01
2007,0,cabremi01
2007,0,cordefr01
2007,0,crawfca02
2007,0,fieldpr01
2007,0,fuentbr01
2007,0,griffke02
2007,0,guerrvl01
2007,0,guillca01
2007,0,hamelco01
2007,0,hardyjj01
2007,0,harenda01
2007,0,hoffmtr01
2007,0,hollima01
2007,0,hudsoor01
2007,0,hunteto01
2007,0,jenksbo01
2007,0,jeterde01
2007,0,lackejo01
2007,0,leeca01
2007,0,leede02
2007,0,lowelmi01
2007,0,martiru01
2007,0,martivi01
2007,0,mccanbr01
2007,0,mechegi01
2007,0,morneju01
2007,0,okajihi01
2007,0,ordonma01
2007,0,ortizda01
2007,0,oswalro01
2007,0,papeljo01
2007,0,peavyja01
2007,0,pennybr01
2007,0,polanpl01
2007,0,posadjo01
2007,0,pujolal01
2007,0,putzjj01
2007,0,ramirma02
2007,0,reyesjo01
2007,0,riosal01
2007,0,roberbr01
2007,0,rodrial01
2007,0,rodrifr03
2007,0,rodriiv01
2007,0,rowanaa01
2007,0,sabatcc01
2007,0,saitota01
2007,0,sanchfr01
2007,0,santajo01
2007,0,sheetbe01
2007,0,sizemgr01
2007,0,smoltjo01
2007,0,soriaal01
2007,0,suzukic01
2007,0,utleych01
2007,0,valvejo01
2007,0,verlaju01
2007,0,wagnebi02
2007,0,webbbr01
2007,0,wrighda03
2007,0,youngch03
2007,0,youngdm01
2007,0,youngmi02
2008,0,berkmla01
2008,0,bradlmi01
2008,0,braunry02
2008,0,cookaa01
2008,0,credejo01
2008,0,dempsry01
2008,0,drewjd01
2008,0,duchsju01
2008,0,fukudko01
2008,0,gonzaad01
2008,0,guillca01
2008,0,guzmacr01
2008,0,hallaro01
2008,0,hamiljo03
2008,0,harenda01
2008,0,hartco01
2008,0,hollima01
2008,0,jeterde01
2008,0,jonesch06
2008,0,kazmisc01
2008,0,kinslia01
2008,0,leecl02
2008,0,lidgebr01
2008,0,linceti01
2008,0,longoev01
2008,0,ludwiry01
2008,0,marmoca01
2008,0,martiru01
2008,0,mauerjo01
2008,0,mccanbr01
2008,0,mclouna01
2008,0,morneju01
2008,0,nathajo01
2008,0,navardi01
2008,0,ortizda01
2008,0,papeljo01
2008,0,pedrodu01
2008,0,pujolal01
2008,0,quentca01
2008,0,ramirar01
2008,0,ramirha01
2008,0,ramirma02
2008,0,riverma01
2008,0,rodrial01
2008,0,rodrifr03
2008,0,santaer01
2008,0,saundjo01
2008,0,sheetbe01
2008,0,sherrge01
2008,0,sizemgr01
2008,0,soriaal01
2008,0,soriajo01
2008,0,sotoge01
2008,0,suzukic01
2008,0,tejadmi01
2008,0,ugglada01
2008,0,utleych01
2008,0,varitja01
2008,0,volqued01
2008,0,wagnebi02
2008,0,webbbr01
2008,0,wilsobr01
2008,0,woodke02
2008,0,wrighda03
2008,0,youklke01
2008,0,youngmi02
2008,0,zambrca01
2009,0,bailean01
2009,0,bartlja01
2009,0,bayja01
2009,0,beckejo02
2009,0,bellhe01
2009,0,beltrca01
2009,0,billich01
2009,0,braunry02
2009,0,broxtjo01
2009,0,buehrma01
2009,0,cainma01
2009,0,cordefr01
2009,0,crawfca02
2009,0,cruzne02
2009,0,dukeza01
2009,0,fieldpr01
2009,0,frankry01
2009,0,fuentbr01
2009,0,gonzaad01
2009,0,grandcu01
2009,0,greinza01
2009,0,hallaro01
2009,0,hamiljo03
2009,0,harenda01
2009,0,hawpebr01
2009,0,hernafe02
2009,0,hillaa01
2009,0,hoffmtr01
2009,0,howarry01
2009,0,hudsoor01
2009,0,hunteto01
2009,0,ibanera01
2009,0,ingebr01
2009,0,jacksed01
2009,0,jeterde01
2009,0,johnsjo09
2009,0,jonesad01
2009,0,lillyte01
2009,0,linceti01
2009,0,longoev01
2009,0,marquja01
2009,0,martivi01
2009,0,mauerjo01
2009,0,mccanbr01
2009,0,molinya01
2009,0,morneju01
2009,0,nathajo01
2009,0,papeljo01
2009,0,pedrodu01
2009,0,penaca01
2009,0,pencehu01
2009,0,pujolal01
2009,0,ramirha01
2009,0,riverma01
2009,0,rodrifr03
2009,0,sanchfr01
2009,0,santajo01
2009,0,suzukic01
2009,0,teixema01
2009,0,tejadmi01
2009,0,uptonju01
2009,0,utleych01
2009,0,verlaju01
2009,0,victosh01
2009,0,wakefti01
2009,0,werthja01
2009,0,wrighda03
2009,0,youklke01
2009,0,youngmi02
2009,0,zimmery01
2009,0,zobribe01
2010,0,andruel01
2010,0,bailean01
2010,0,bautijo02
2010,0,bellhe01
2010,0,beltrad01
2010,0,bournmi01
2010,0,braunry02
2010,0,broxtjo01
2010,0,buchhcl01
2010,0,buckjo01
2010,0,byrdma01
2010,0,cabremi01
2010,0,cahiltr01
2010,0,canoro01
2010,0,cappsma01
2010,0,carmofa01
2010,0,carpech01
2010,0,crawfca02
2010,0,ethiean01
2010,0,felizne01
2010,0,furcara01
2010,0,gallayo01
2010,0,gonzaad01
2010,0,guerrvl01
2010,0,hallaro01
2010,0,hamiljo03
2010,0,hartco01
2010,0,heywaja01
2010,0,hollima01
2010,0,howarry01
2010,0,hudsoti01
2010,0,hugheph01
2010,0,hunteto01
2010,0,infanom01
2010,0,jeterde01
2010,0,jimenub01
2010,0,johnsjo09
2010,0,kinslia01
2010,0,konerpa01
2010,0,kuoho01
2010,0,leecl02
2010,0,lestejo01
2010,0,linceti01
2010,0,longoev01
2010,0,martivi01
2010,0,mauerjo01
2010,0,mccanbr01
2010,0,meekev01
2010,0,molinya01
2010,0,morneju01
2010,0,ortizda01
2010,0,pedrodu01
2010,0,pettian01
2010,0,phillbr01
2010,0,pradoma01
2010,0,priceda01
2010,0,pujolal01
2010,0,ramirha01
2010,0,reyesjo01
2010,0,rhodear01
2010,0,riverma01
2010,0,rodrial01
2010,0,rolensc01
2010,0,sabatcc01
2010,0,soriajo01
2010,0,soriara01
2010,0,suzukic01
2010,0,swishni01
2010,0,thornma01
2010,0,tulowtr01
2010,0,utleych01
2010,0,valvejo01
2010,0,verlaju01
2010,0,vottojo01
2010,0,wainwad01
2010,0,weaveje02
2010,0,wellsve01
2010,0,wiggity01
2010,0,wilsobr01
2010,0,wrighda03
2010,0,youngch04
2011,0,avilaal01
2011,0,bautijo02
2011,0,beckejo02
2011,0,bellhe01
2011,0,beltrad01
2011,0,beltrca01
2011,0,berkmla01
2011,0,bruceja01
2011,0,cabreas01
2011,0,cabremi01
2011,0,cainma01
2011,0,canoro01
2011,0,castrst01
2011,0,clippty01
2011,0,correke01
2011,0,crowaa01
2011,0,cuddymi01
2011,0,ellsbja01
2011,0,ethiean01
2011,0,fieldpr01
2011,0,gonzaad01
2011,0,gonzagi01
2011,0,grandcu01
2011,0,hallaro01
2011,0,hamelco01
2011,0,hamiljo03
2011,0,hanrajo01
2011,0,hernafe02
2011,0,hollima01
2011,0,jeterde01
2011,0,jonesch06
2011,0,joycema01
2011,0,jurrjja01
2011,0,kempma01
2011,0,kendrho01
2011,0,kershcl01
2011,0,kimbrcr01
2011,0,konerpa01
2011,0,leagubr01
2011,0,leecl02
2011,0,lestejo01
2011,0,linceti01
2011,0,martiru01
2011,0,mccanbr01
2011,0,mccutan01
2011,0,molinya01
2011,0,montemi01
2011,0,ogandal01
2011,0,ortizda01
2011,0,pencehu01
2011,0,peraljh01
2011,0,perezch01
2011,0,phillbr01
2011,0,pinedmi01
2011,0,polanpl01
2011,0,priceda01
2011,0,quentca01
2011,0,reyesjo01
2011,0,riverma01
2011,0,roberda08
2011,0,rodrial01
2011,0,rolensc01
2011,0,romerri01
2011,0,sabatcc01
2011,0,sanchga01
2011,0,sandopa01
2011,0,shielja02
2011,0,tulowtr01
2011,0,uptonju01
2011,0,valvejo01
2011,0,ventejo01
2011,0,verlaju01
2011,0,victosh01
2011,0,vogelry01
2011,0,vottojo01
2011,0,waldejo01
2011,0,weaveje02
2011,0,weeksri01
2011,0,wietema01
2011,0,wilsobr01
2011,0,wilsocj01
2011,0,youklke01
2011,0,youngmi02
2012,0,altuvjo01
2012,0,andruel01
2012,0,bautijo02
2012,0,beltrad01
2012,0,beltrca01
2012,0,bournmi01
2012,0,braunry02
2012,0,bruceja01
2012,0,butlebi03
2012,0,cabreas01
2012,0,cabreme01
2012,0,cabremi01
2012,0,cainma01
2012,0,canoro01
2012,0,castrst01
2012,0,chapmar01
2012,0,cookry01
2012,0,darviyu01
2012,0,desmoia01
2012,0,dickera01
2012,0,dunnad01
2012,0,fieldpr01
2012,0,freesda01
2012,0,furcara01
2012,0,gonzaca01
2012,0,gonzagi01
2012,0,grandcu01
2012,0,hamelco01
2012,0,hamiljo03
2012,0,hanrajo01
2012,0,harpebr03
2012,0,harrima01
2012,0,hernafe02
2012,0,hollima01
2012,0,jeterde01
2012,0,johnsji04
2012,0,jonesad01
2012,0,jonesch06
2012,0,kempma01
2012,0,kershcl01
2012,0,kimbrcr01
2012,0,kinslia01
2012,0,konerpa01
2012,0,lahaibr01
2012,0,lynnla01
2012,0,mauerjo01
2012,0,mccutan01
2012,0,mileywa01
2012,0,molinya01
2012,0,napolmi01
2012,0,nathajo01
2012,0,ortizda01
2012,0,papeljo01
2012,0,peavyja01
2012,0,perezch01
2012,0,poseybu01
2012,0,priceda01
2012,0,rodnefe01
2012,0,ruizca01
2012,0,sabatcc01
2012,0,salech01
2012,0,sandopa01
2012,0,stantmi03
2012,0,strasst01
2012,0,streehu01
2012,0,troutmi01
2012,0,trumbma01
2012,0,ugglada01
2012,0,verlaju01
2012,0,vottojo01
2012,0,weaveje02
2012,0,wietema01
2012,0,wilsocj01
2012,0,wrighda03
2013,0,alvarpe01
2013,0,balfogr01
2013,0,bautijo02
2013,0,beltrca01
2013,0,browndo01
2013,0,buchhcl01
2013,0,bumgama01
2013,0,cabreev01
2013,0,cabremi01
2013,0,canoro01
2013,0,carpema01
2013,0,castrja01
2013,0,cecilbr01
2013,0,chapmar01
2013,0,colonba01
2013,0,corbipa01
2013,0,craigal01
2013,0,crainje01
2013,0,cruzne02
2013,0,cuddymi01
2013,0,darviyu01
2013,0,davisch02
2013,0,delabst01
2013,0,encared01
2013,0,fernajo02
2013,0,fieldpr01
2013,0,freemfr01
2013,0,goldspa01
2013,0,gomezca01
2013,0,gonzaca01
2013,0,gordoal01
2013,0,grillja01
2013,0,hardyjj01
2013,0,harpebr03
2013,0,harvema01
2013,0,hernafe02
2013,0,hollagr01
2013,0,hunteto01
2013,0,iwakuhi01
2013,0,jonesad01
2013,0,kershcl01
2013,0,kimbrcr01
2013,0,kipnija01
2013,0,leecl02
2013,0,lockeje01
2013,0,machama01
2013,0,masteju01
2013,0,mauerjo01
2013,0,mccanbr01
2013,0,mccutan01
2013,0,melanma01
2013,0,molinya01
2013,0,moorema02
2013,0,nathajo01
2013,0,ortizda01
2013,0,pedrodu01
2013,0,peraljh01
2013,0,perezsa02
2013,0,perkigl01
2013,0,phillbr01
2013,0,poseybu01
2013,0,riverma01
2013,0,romose01
2013,0,salech01
2013,0,scherma01
2013,0,scutama01
2013,0,segurje01
2013,0,tillmch01
2013,0,troutmi01
2013,0,tulowtr01
2013,0,verlaju01
2013,0,vottojo01
2013,0,wainwad01
2013,0,woodtr01
2013,0,wrighda03
2013,0,zimmejo02
2013,0,zobribe01
2014,0,abreujo02
2014,0,altuvjo01
2014,0,alvarhe01
2014,0,aybarer01
2014,0,bautijo02
2014,0,beltrad01
2014,0,betande01
2014,0,blackch02
2014,0,brantmi02
2014,0,buehrma01
2014,0,bumgama01
2014,0,cabremi01
2014,0,canoro01
2014,0,carpema01
2014,0,castrst01
2014,0,cespeyo01
2014,0,chapmar01
2014,0,clippty01
2014,0,cruzne02
2014,0,cuetojo01
2014,0,darviyu01
2014,0,donaljo02
2014,0,doolise01
2014,0,encared01
2014,0,frazito01
2014,0,freemfr01
2014,0,goldspa01
2014,0,gomezca01
2014,0,gordoal01
2014,0,gordode01
2014,0,greinza01
2014,0,harrijo05
2014,0,hernafe02
2014,0,hollagr01
2014,0,hudsoti01
2014,0,jeterde01
2014,0,jonesad01
2014,0,kazmisc01
2014,0,kershcl01
2014,0,kimbrcr01
2014,0,kinslia01
2014,0,lestejo01
2014,0,lucrojo01
2014,0,martivi01
2014,0,mccutan01
2014,0,mesorde01
2014,0,molinya01
2014,0,montemi01
2014,0,mossbr01
2014,0,murphda08
2014,0,neshepa01
2014,0,norride01
2014,0,pencehu01
2014,0,perezsa02
2014,0,perkigl01
2014,0,priceda01
2014,0,puigya01
2014,0,ramiral03
2014,0,ramirar01
2014,0,rizzoan01
2014,0,rodnefe01
2014,0,rodrifr03
2014,0,rossty01
2014,0,salech01
2014,0,samarje01
2014,0,scherma01
2014,0,seageky01
2014,0,simonal01
2014,0,stantmi03
2014,0,streehu01
2014,0,suzukku01
2014,0,tanakma01
2014,0,teherju01
2014,0,troutmi01
2014,0,tulowtr01
2014,0,ueharko01
2014,0,utleych01
2014,0,wainwad01
2014,0,watsoto01
2014,0,wietema01
2014,0,zimmejo02
2015,0,altuvjo01
2015,0,archech01
2015,0,arenano01
2015,0,bautijo02
2015,0,betande01
2015,0,boxbebr01
2015,0,braunry02
2015,0,brittza01
2015,0,bryankr01
2015,0,bumgama01
2015,0,burneaj01
2015,0,cabremi01
2015,0,cainlo01
2015,0,chapmar01
2015,0,colege01
2015,0,crawfbr01
2015,0,cruzne02
2015,0,daviswa01
2015,0,degroja01
2015,0,donaljo02
2015,0,doziebr01
2015,0,escobal02
2015,0,fieldpr01
2015,0,frazito01
2015,0,gardnbr01
2015,0,goldspa01
2015,0,gonzaad01
2015,0,gordoal01
2015,0,gordode01
2015,0,grandya01
2015,0,grayso01
2015,0,greinza01
2015,0,harpebr03
2015,0,hernafe02
2015,0,herreke01
2015,0,hollima01
2015,0,holtbr01
2015,0,iglesjo01
2015,0,jonesad01
2015,0,kershcl01
2015,0,keuchda01
2015,0,kipnija01
2015,0,lemahdj01
2015,0,machama01
2015,0,martica04
2015,0,martijd02
2015,0,martiru01
2015,0,mccutan01
2015,0,melanma01
2015,0,millesh01
2015,0,molinya01
2015,0,moustmi01
2015,0,odayda01
2015,0,panikjo01
2015,0,papeljo01
2015,0,pederjo01
2015,0,peraljh01
2015,0,perezsa02
2015,0,perkigl01
2015,0,polloaj01
2015,0,poseybu01
2015,0,priceda01
2015,0,pujolal01
2015,0,rizzoan01
2015,0,rodrifr03
2015,0,rosentr01
2015,0,salech01
2015,0,santihe01
2015,0,scherma01
2015,0,stantmi03
2015,0,teixema01
2015,0,troutmi01
2015,0,tulowtr01
2015,0,uptonju01
2015,0,vogtst01
2015,0,wachami01
2016,0,altuvjo01
2016,0,arenano01
2016,0,arrieja01
2016,0,beltbr01
2016,0,beltrca01
2016,0,betande01
2016,0,bettsmo01
2016,0,bogaexa01
2016,0,brachbr01
2016,0,bradlja02
2016,0,brittza01
2016,0,bruceja01
2016,0,bryankr01
2016,0,bumgama01
2016,0,cabremi01
2016,0,canoro01
2016,0,carpema01
2016,0,cespeyo01
2016,0,colomal01
2016,0,colonba01
2016,0,cuetojo01
2016,0,daviswa01
2016,0,desmoia01
2016,0,diazal02
2016,0,donaljo02
2016,0,duvalad01
2016,0,encared01
2016,0,estrama01
2016,0,familje01
2016,0,fernajo02
2016,0,fowlede01
2016,0,goldspa01
2016,0,gonzaca01
2016,0,hamelco01
2016,0,harpebr03
2016,0,harriwi02
2016,0,herreke01
2016,0,herreod01
2016,0,hosmeer01
2016,0,janseke01
2016,0,kershcl01
2016,0,kimbrcr01
2016,0,klubeco01
2016,0,lestejo01
2016,0,lindofr01
2016,0,lucrojo01
2016,0,machama01
2016,0,martest01
2016,0,melanma01
2016,0,millean01
2016,0,murphda08
2016,0,myerswi01
2016,0,nunezed02
2016,0,ortizda01
2016,0,ozunama01
2016,0,perezsa02
2016,0,pomerdr01
2016,0,poseybu01
2016,0,quintjo01
2016,0,ramosaj01
2016,0,ramoswi01
2016,0,rizzoan01
2016,0,rodnefe01
2016,0,russead02
2016,0,salazda01
2016,0,salech01
2016,0,sanchaa01
2016,0,saundmi01
2016,0,scherma01
2016,0,seageco01
2016,0,strasst01
2016,0,syndeno01
2016,0,teherju01
2016,0,troutmi01
2016,0,trumbma01
2016,0,vogtst01
2016,0,wietema01
2016,0,wrighst01
2016,0,zobribe01
2017,0,alonsyo01
2017,0,altuvjo01
2017,0,archech01
2017,0,arenano01
2017,0,bellico01
2017,0,betande01
2017,0,bettsmo01
2017,0,blackch02
2017,0,brantmi02
2017,0,canoro01
2017,0,castrst01
2017,0,confomi01
2017,0,correca01
2017,0,cozarza01
2017,0,cruzne02
2017,0,darviyu01
2017,0,daviswa01
2017,0,devench02
2017,0,dickeco01
2017,0,fulmemi01
2017,0,garciav01
2017,0,goldspa01
2017,0,greinza01
2017,0,handbr01
2017,0,harpebr03
2017,0,harrijo05
2017,0,hollagr01
2017,0,inciaen01
2017,0,janseke01
2017,0,judgeaa01
2017,0,kershcl01
2017,0,keuchda01
2017,0,kimbrcr01
2017,0,kintzbr01
2017,0,klubeco01
2017,0,knebeco01
2017,0,lambja01
2017,0,lemahdj01
2017,0,lindofr01
2017,0,martica04
2017,0,mcculla02
2017,0,millean01
2017,0,molinya01
2017,0,moustmi01
2017,0,murphda08
2017,0,neshepa01
2017,0,osunaro01
2017,0,ozunama01
2017,0,perezsa02
2017,0,poseybu01
2017,0,ramirjo01
2017,0,rayro02
2017,0,salech01
2017,0,sanchga02
2017,0,sanomi01
2017,0,santaer01
2017,0,scherma01
2017,0,schoojo01
2017,0,seageco01
