game_date,home_team,away_team,logreg_home_win_proba,rf_home_win_proba,dl_home_win_proba,ensemble_home_win_proba,predicted_winner
2026-08-29,ATH,BAL,0.5150701937830535,0.501202813124981,0.48652264,0.500931883888753,ATH
2026-08-29,NYA,BOS,0.5328264559366382,0.5424597618585242,0.5502352,0.5418404765481251,NYA
2026-08-30,LAA,PHI,0.48514822525408646,0.4296603674720377,0.45614347,0.4569840204481723,PHI
2026-08-30,WAS,MIA,0.5187097273845621,0.4819698410355706,0.5061562,0.502278591517038,WAS
2026-08-30,TOR,SEA,0.5296880180412336,0.5513250362758316,0.5416517,0.5408882600287027,TOR
2026-08-30,TBA,SDN,0.5426970581216938,0.5810655247765676,0.5920621,0.5719415661891706,TBA
2026-08-30,SLN,PIT,0.5306892696101949,0.5177531652898465,0.52780646,0.525416298585811,SLN
2026-08-30,NYN,HOU,0.5285093556610982,0.5039229423725828,0.50073206,0.5110547874269374,NYN
2026-08-30,NYA,BOS,0.5341850646013504,0.5533273128990822,0.5489558,0.5454893918831805,NYA
2026-08-30,CLE,KCA,0.539462107856645,0.5732348863893402,0.5839493,0.5655487739049524,CLE
2026-08-30,MIL,TEX,0.5633622352382136,0.6009964553252459,0.6040575,0.5894720604630376,MIL
2026-08-30,DET,LAN,0.49137849015408697,0.43956485909199167,0.45766953,0.46287095852821863,LAN
2026-08-30,CHN,CIN,0.5592866541405583,0.6093059024133576,0.59991413,0.5895022300342175,CHN
2026-08-30,ATL,COL,0.5872534588508256,0.6174703451670815,0.6118639,0.605529238389931,ATL
2026-08-30,ATH,BAL,0.5127457679577032,0.4918815096042766,0.48556688,0.4967313872804103,BAL
2026-08-30,MIN,CHA,0.5177054948482488,0.4897815733659309,0.4940011,0.5004960529135868,MIN
2026-08-31,MIN,DET,0.5506707518675742,0.5629145008960553,0.5429447,0.5521766606972617,MIN
2026-08-31,TBA,NYN,0.5635582907529271,0.6089047570322041,0.60806286,0.5935086370450152,TBA
2026-08-31,LAA,NYA,0.4901337850691496,0.43804706684147704,0.46511233,0.4644310601466615,NYA
2026-08-31,WAS,MIA,0.5157296739337693,0.47723281830114284,0.5038301,0.4989308558329631,MIA
2026-08-31,TEX,ATH,0.552387119913416,0.5897839186721557,0.6041935,0.5821215157368674,TEX
2026-08-31,HOU,CHA,0.5233792380385729,0.4981880611600675,0.50970143,0.5104229099987391,HOU
2026-08-31,BOS,SEA,0.553989573169648,0.588853985561659,0.58958226,0.5774752743848924,BOS
2026-08-31,CIN,SDN,0.514784171271765,0.4840388626849658,0.48957944,0.49613415770664626,SDN
2026-08-31,CHN,MIL,0.5154944034119558,0.5278667519501153,0.4937927,0.5123846226835057,CHN
2026-08-31,ATL,SFN,0.5780695076698327,0.6265308815382667,0.62590736,0.6101692502385051,ATL
2026-08-31,ARI,PHI,0.5351647054958193,0.5231539839055896,0.51675427,0.5250243196671078,ARI
2026-08-31,COL,BAL,0.5037008033927923,0.48204312381329906,0.4750391,0.48692767396419984,BAL
2026-09-01,WAS,ATL,0.499061124046535,0.436238480035982,0.46807447,0.46779135828031837,ATL
2026-09-01,TEX,ATH,0.5463321961755321,0.601445630778248,0.6053009,0.5843595767580309,TEX
2026-09-01,TBA,NYN,0.5697917165619969,0.6060143679900815,0.5998959,0.5919006596931712,TBA
2026-09-01,PIT,SFN,0.5638636749131877,0.5818011710225149,0.59594244,0.5805357611948253,PIT
2026-09-01,MIN,DET,0.5470813787857887,0.552623819405382,0.54397506,0.5478934178029712,MIN
2026-09-01,LAN,SLN,0.5806644413440659,0.6115767690152725,0.59825444,0.5968318841914347,LAN
2026-09-01,KCA,MIA,0.5305902552269526,0.49999952729731273,0.51937985,0.516656545575512,KCA
2026-09-01,LAA,NYA,0.49253519823059416,0.42782667979814004,0.46685138,0.4624044204921271,NYA
2026-09-01,COL,BAL,0.4985916458330758,0.48856710446283413,0.46874103,0.48529992659895704,BAL
2026-09-01,CLE,TOR,0.5533942203037476,0.5543314995842085,0.54035145,0.5493590567770746,CLE
2026-09-01,CIN,SDN,0.5111371904307391,0.485083887802915,0.48384526,0.49335544731773756,SDN
2026-09-01,CHN,MIL,0.5197200425147258,0.5357071662772731,0.49971247,0.5183798919952008,CHN
2026-09-01,BOS,SEA,0.5487200615523847,0.5897126132061726,0.5913521,0.5765949266330811,BOS
2026-09-01,ARI,PHI,0.5264022552842564,0.5226822759604395,0.51721287,0.5220991329938375,ARI
2026-09-01,HOU,CHA,0.5201303851529988,0.49321733060919615,0.50281924,0.505388985285142,HOU
2026-09-02,WAS,ATL,0.4927960591941151,0.4401299689537295,0.46064803,0.46452468606349767,ATL
2026-09-02,TEX,ATH,0.5378326202034404,0.5916114705913454,0.59080744,0.5734171762305048,TEX
2026-09-02,TBA,NYN,0.5670475276638941,0.6057320783224005,0.6025125,0.5917640282715749,TBA
2026-09-02,PIT,SFN,0.5474980657402923,0.5806095140700539,0.60104513,0.5763842371645652,PIT
2026-09-02,MIN,DET,0.5461572956454306,0.5545707138870135,0.5470393,0.5492557599778151,MIN
2026-09-02,LAN,SLN,0.5846309120163751,0.6137073139951221,0.5918636,0.5967339328696669,LAN
2026-09-02,LAA,NYA,0.48511714554976043,0.4266413017869123,0.45773843,0.45649895888153674,NYA
2026-09-02,COL,BAL,0.5030959624483089,0.49517606737807246,0.47343996,0.4905706638327369,BAL
2026-09-02,HOU,CHA,0.5202689339473533,0.49690801514984295,0.5093561,0.5088443435276482,HOU
2026-09-02,CLE,TOR,0.5555814680727638,0.5437479379690126,0.5526792,0.5506695290469047,CLE
2026-09-02,CIN,SDN,0.5157591450723101,0.48342360612533186,0.4902383,0.4964736867013991,SDN
2026-09-02,CHN,MIL,0.5259546877190697,0.5278511121002696,0.50580776,0.5198711857323213,CHN
2026-09-02,BOS,SEA,0.5509076217174843,0.5874476291823504,0.5971734,0.5785095478908364,BOS
2026-09-02,ARI,PHI,0.5327308948968722,0.5288542737317978,0.53804857,0.533211244672132,ARI
2026-09-02,KCA,MIA,0.5234326510025629,0.5011681190464391,0.5116104,0.5120703862682667,KCA
2026-09-03,TEX,TBA,0.5044195594730857,0.47630044241625813,0.47837037,0.48636345679000875,TBA
2026-09-03,SEA,ATH,0.5391732561686131,0.5843854596237392,0.60204583,0.5752015166189454,SEA
2026-09-03,PIT,SFN,0.5408190193197818,0.5872724294062268,0.59658664,0.5748926977918382,PIT
2026-09-03,LAN,SLN,0.5826181185219467,0.6191175983070236,0.59626657,0.599334094845344,LAN
2026-09-03,KCA,MIA,0.5272547087965977,0.4979966590016927,0.50247705,0.5092428058752887,KCA
2026-09-03,CLE,TOR,0.5507692773723294,0.5482151416269991,0.5547731,0.5512525037564087,CLE
2026-09-03,CHN,MIL,0.5360979783994702,0.5317907905482422,0.50123316,0.5230406431478235,CHN
2026-09-03,BAL,BOS,0.5197454398316353,0.5057982610499703,0.50833154,0.5112917460427698,BAL
2026-09-03,HOU,CHA,0.5147004871595119,0.495634539199802,0.4960995,0.5021448427358449,HOU
2026-09-04,MIA,CHN,0.5295042648469741,0.49338075385699964,0.49787107,0.5069186966014029,MIA
2026-09-04,TEX,TBA,0.5050243744131203,0.47019875898328595,0.47542515,0.4835494291223749,TBA
2026-09-04,SEA,ATH,0.5466251158996167,0.5763317490158621,0.60791916,0.5769586738222799,SEA
2026-09-04,SDN,NYA,0.5335973391862567,0.5159593355118101,0.5223093,0.5239553259939194,SDN
2026-09-04,PIT,LAA,0.5704535079691568,0.6121930426823038,0.59179974,0.5914820955581366,PIT
2026-09-04,PHI,ATL,0.508116188350924,0.4579319213234678,0.4922211,0.4860897322972409,ATL
2026-09-04,NYN,SFN,0.5507815377667686,0.5595941615098888,0.5692874,0.5598877061986034,NYN
2026-09-04,LAN,WAS,0.5626664064523168,0.6217333258277099,0.6205091,0.6016362734398083,LAN
2026-09-04,CLE,DET,0.5597361657078248,0.5577952115323968,0.55457515,0.5573688408282733,CLE
2026-09-04,HOU,ARI,0.5144517519605329,0.4857757358386929,0.51647425,0.5055672449259953,HOU
2026-09-04,COL,SLN,0.5518674800533346,0.49265432108119883,0.5352466,0.5265894705920043,COL
2026-09-04,KCA,TOR,0.5378810861455107,0.48531977612053834,0.4973786,0.5068598166629424,KCA
2026-09-04,CLE,DET,0.5593716703582472,0.5715859845721041,0.5314813,0.5541463268522415,CLE
2026-09-04,CIN,MIL,0.5120906769865056,0.47992248883492283,0.526265,0.5060927303200945,CIN
2026-09-04,CHA,MIN,0.5543304296064993,0.5914506245008383,0.5716245,0.5724685238493779,CHA
2026-09-04,BAL,BOS,0.534714306957361,0.5194334146512192,0.5278806,0.5273427768813573,BAL
2026-09-05,TEX,TBA,0.506233958410082,0.47577889931982015,0.47330484,0.4851058985573418,TBA
2026-09-05,SEA,ATH,0.5270590371810633,0.5653422753719355,0.5611136,0.5511716361718411,SEA
2026-09-05,SDN,NYA,0.5032066503595349,0.4757814128144231,0.47627497,0.4850876767891872,NYA
2026-09-05,PIT,LAA,0.5807431139389977,0.6147962359826874,0.5979779,0.5978390755282977,PIT
2026-09-05,PHI,ATL,0.502011949183212,0.4760601549883977,0.472491,0.4835210334313233,ATL
2026-09-05,NYN,SFN,0.5685766249637716,0.5755591016052916,0.56006163,0.5680657867186488,NYN
2026-09-05,MIA,CHN,0.549055734385189,0.4943769622175707,0.48423153,0.5092214094075951,MIA
2026-09-05,LAN,WAS,0.5787383517476877,0.6181420473809056,0.61187404,0.6029181476900304,LAN
2026-09-05,KCA,TOR,0.5263660013177311,0.49609881279146,0.50230324,0.5082560189308672,KCA
2026-09-05,HOU,ARI,0.4949576330354088,0.477579688564628,0.4670433,0.47986021066795354,ARI
2026-09-05,COL,SLN,0.5490654314589709,0.4982466032237614,0.48326057,0.5101908688797889,COL
2026-09-05,CLE,DET,0.554348871462815,0.5626042173505179,0.5608756,0.5592762278097564,CLE
2026-09-05,CIN,MIL,0.47976000010695674,0.42614897187724904,0.45033833,0.4520824352764481,MIL
2026-09-05,CHA,MIN,0.5641167180941337,0.5497850298996457,0.5604857,0.5581291562094133,CHA
2026-09-05,BAL,BOS,0.5588328573765072,0.511655627693607,0.49179614,0.520761540324173,BAL
2026-09-06,TEX,TBA,0.4819057800050883,0.4497051025006961,0.4512538,0.4609548946966761,TBA
2026-09-06,SEA,ATH,0.5167256610887035,0.5532067627052107,0.50089926,0.5236105596898802,SEA
2026-09-06,SDN,NYA,0.5309546610172857,0.5152212129509468,0.5131688,0.5197815619221094,SDN
2026-09-06,PIT,LAA,0.5773782176237531,0.6184681270741481,0.6006194,0.5988219068012067,PIT
2026-09-06,PHI,ATL,0.5054629414228268,0.46977770089690446,0.47696486,0.48406850115809585,ATL
2026-09-06,NYN,SFN,0.5342677354072233,0.5191985186631703,0.54429847,0.5325882413635626,NYN
2026-09-06,MIA,CHN,0.5592874192493634,0.5068690176352678,0.49250215,0.5195528632681335,MIA
2026-09-06,HOU,ARI,0.5053108586732639,0.4787662296691356,0.4768754,0.4869841609750493,ARI
2026-09-06,KCA,TOR,0.4917012399258544,0.4798888775632283,0.4695588,0.48038297423878745,TOR
2026-09-06,COL,SLN,0.5490654314589709,0.4982466032237614,0.48326057,0.5101908688797889,COL
2026-09-06,CLE,DET,0.5782524006016553,0.5495974992661068,0.52111447,0.549654789480762,CLE
2026-09-06,CIN,MIL,0.5075359684155271,0.461745214826183,0.48087046,0.48338387958172463,MIL
2026-09-06,CHA,MIN,0.5800025244540704,0.5391716606296681,0.52530044,0.5481582094187312,CHA
2026-09-06,BAL,BOS,0.5243972604472874,0.5014056797575331,0.4966511,0.5074846844127051,BAL
2026-09-06,LAN,WAS,0.5787383517476877,0.6181420473809056,0.61187404,0.6029181476900304,LAN
2026-09-07,SFN,SLN,0.5167555890200718,0.508437514729299,0.4856741,0.5036224055948576,SFN
2026-09-07,SDN,WAS,0.5618790292839755,0.5772280917115236,0.5746014,0.5712361776049857,SDN
2026-09-07,PHI,ATL,0.540067066324463,0.5343883464782975,0.53979164,0.5380823521407659,PHI
2026-09-07,MIL,CHN,0.5477941726903426,0.5766741354120896,0.58701086,0.5704930561818492,MIL
2026-09-07,MIA,NYN,0.5469506234646986,0.5742366703695762,0.59759057,0.5729259531719108,MIA
2026-09-07,LAN,CIN,0.5389164329564994,0.6074259259444487,0.5804962,0.5756128502931342,LAN
2026-09-07,DET,MIN,0.5573707486937056,0.5013547977612367,0.50115645,0.5199606652576249,DET
2026-09-07,BOS,LAA,0.5912208338652405,0.6342410842691845,0.6337464,0.6197361012362553,BOS
2026-09-07,BAL,CLE,0.5322982297178321,0.4913808991406744,0.51863205,0.5141037277291417,BAL
2026-09-07,ATH,TOR,0.5169168435302662,0.49397194896546515,0.48589933,0.49892937389373904,TOR
2026-09-07,KCA,ARI,0.5178118842514347,0.48090365158476267,0.48719424,0.4953032586431429,ARI
2026-09-08,MIL,CHN,0.5477941726903426,0.5766741354120896,0.58701086,0.5704930561818492,MIL
2026-09-08,SEA,TEX,0.5354454712432993,0.5101586845572137,0.5248173,0.5234738145741394,SEA
2026-09-08,SDN,WAS,0.5516592799219573,0.5978118895170632,0.6003092,0.5832601208577761,SDN
2026-09-08,PHI,HOU,0.5407508886042232,0.5936992842674896,0.6213163,0.5852554955384347,PHI
2026-09-08,NYA,COL,0.5735574983525078,0.615060568681896,0.6060008,0.5982062826978897,NYA
2026-09-08,SFN,SLN,0.5167555890200718,0.508437514729299,0.4856741,0.5036224055948576,SFN
2026-09-08,MIA,NYN,0.5469506234646986,0.5742366703695762,0.59759057,0.5729259531719108,MIA
2026-09-08,CHA,PIT,0.571756564528998,0.5871581092370601,0.5659392,0.5749512872565328,CHA
2026-09-08,KCA,ARI,0.5178118842514347,0.48090365158476267,0.48719424,0.4953032586431429,ARI
2026-09-08,ATH,TOR,0.5169168435302662,0.49397194896546515,0.48589933,0.49892937389373904,TOR
2026-09-08,ATL,TBA,0.5302703652919559,0.55174967936163,0.5452709,0.5424303214844636,ATL
2026-09-08,LAN,CIN,0.5629951804033586,0.6074542208968662,0.6047377,0.5917290334440182,LAN
2026-09-08,BOS,LAA,0.5675025737695519,0.6098822768267644,0.60268134,0.5933553964611318,BOS
2026-09-08,DET,MIN,0.5332390286678602,0.4951865484069126,0.52598035,0.5181353101433935,DET
2026-09-08,BAL,CLE,0.5322982297178321,0.4913808991406744,0.51863205,0.5141037277291417,BAL
2026-09-09,SFN,SLN,0.5167555890200718,0.508437514729299,0.4856741,0.5036224055948576,SFN
2026-09-09,SEA,TEX,0.532804096181305,0.5110823584781866,0.52171135,0.5218659347155987,SEA
2026-09-09,SDN,WAS,0.5516592799219573,0.5978118895170632,0.6003092,0.5832601208577761,SDN
2026-09-09,PHI,HOU,0.5477748384293907,0.5838051647381277,0.5987503,0.5767767654741235,PHI
2026-09-09,NYA,COL,0.5709591859463523,0.609666739802287,0.6034375,0.5946878030197796,NYA
2026-09-09,MIL,CHN,0.5477941726903426,0.5766741354120896,0.58701086,0.5704930561818492,MIL
2026-09-09,MIA,NYN,0.5469506234646986,0.5742366703695762,0.59759057,0.5729259531719108,MIA
2026-09-09,KCA,ARI,0.5178118842514347,0.48090365158476267,0.48719424,0.4953032586431429,ARI
2026-09-09,DET,MIN,0.5332390286678602,0.4951865484069126,0.52598035,0.5181353101433935,DET
2026-09-09,BOS,LAA,0.5675025737695519,0.6098822768267644,0.60268134,0.5933553964611318,BOS
2026-09-09,BAL,CLE,0.5322982297178321,0.4913808991406744,0.51863205,0.5141037277291417,BAL
2026-09-09,ATL,TBA,0.5373174567381435,0.551222031837853,0.5389294,0.542489630468071,ATL
2026-09-09,ATH,TOR,0.5169168435302662,0.49397194896546515,0.48589933,0.49892937389373904,TOR
2026-09-09,LAN,CIN,0.5629951804033586,0.6074542208968662,0.6047377,0.5917290334440182,LAN
2026-09-09,CHA,PIT,0.5451419706064154,0.5698673709458646,0.596898,0.5706357869553641,CHA
2026-09-10,PHI,HOU,0.5477748384293907,0.5838051647381277,0.5987503,0.5767767654741235,PHI
2026-09-10,SEA,TEX,0.532804096181305,0.5110823584781866,0.52171135,0.5218659347155987,SEA
2026-09-10,NYA,COL,0.5709591859463523,0.609666739802287,0.6034375,0.5946878030197796,NYA
2026-09-10,ATL,TBA,0.5373174567381435,0.551222031837853,0.5389294,0.542489630468071,ATL
2026-09-10,CHA,PIT,0.5451419706064154,0.5698673709458646,0.596898,0.5706357869553641,CHA
2026-09-11,WAS,LAA,0.5514411256991572,0.5433128493778503,0.58756745,0.5607738078976784,WAS
2026-09-11,TOR,BAL,0.5377413320925819,0.5298220395084027,0.5341522,0.533905193786581,TOR
2026-09-11,TBA,HOU,0.5565051631435429,0.603400080991909,0.6038515,0.5879189137695872,TBA
2026-09-11,SLN,CHA,0.5391938464562779,0.4988473397412258,0.53047615,0.5228391130314616,SLN
2026-09-11,SFN,SDN,0.5108428519744345,0.4809184180464229,0.49678016,0.4961804757033636,SDN
2026-09-11,MIN,CLE,0.5326016896838437,0.4895325918431191,0.51717484,0.5131030405001374,MIN
2026-09-11,MIL,CIN,0.5687270972356107,0.6110262675569399,0.60736686,0.5957067415684744,MIL
2026-09-11,NYA,NYN,0.5526519457373327,0.6134722720120557,0.62734157,0.5978219287397964,NYA
2026-09-11,DET,COL,0.5593242600366062,0.5535336723668854,0.5754629,0.5627736033846295,DET
2026-09-11,CHN,PIT,0.5632938728558371,0.6008910179322282,0.5566506,0.5736118232545809,CHN
2026-09-11,BOS,KCA,0.5602768270043621,0.6139723661668638,0.601167,0.591805405451047,BOS
2026-09-11,ATL,PHI,0.5452538606415139,0.5722775881946851,0.5882003,0.5685772399886023,ATL
2026-09-11,ATH,SEA,0.5280556059390006,0.5169408486841618,0.5331187,0.5260383931487201,ATH
2026-09-11,ARI,TEX,0.553424900323853,0.5620922000281555,0.5393746,0.5516305634240175,ARI
2026-09-11,MIA,LAN,0.5209458305459248,0.48965076198269675,0.5094479,0.506681488389108,MIA
2026-09-12,NYA,NYN,0.5596421027165168,0.6064589133874221,0.6032061,0.5897690380612067,NYA
2026-09-12,WAS,LAA,0.5488140625997151,0.5468489241380885,0.59656334,0.5640754419904007,WAS
2026-09-12,TOR,BAL,0.535101676930403,0.5271351678111511,0.53581154,0.5326827960687383,TOR
2026-09-12,TBA,HOU,0.5565051631435429,0.603400080991909,0.6038515,0.5879189137695872,TBA
2026-09-12,SLN,CHA,0.529506802211239,0.49975596113269904,0.50871855,0.5126604378497229,SLN
2026-09-12,SFN,SDN,0.5081900770421864,0.47583007285683027,0.4765008,0.4868403196972247,SDN
2026-09-12,MIN,CLE,0.5299583395749506,0.4888354106944041,0.5106969,0.5098302127464418,MIN
2026-09-12,ATH,SEA,0.518343575789274,0.5044266641302387,0.48774347,0.5035045690040089,ATH
2026-09-12,MIA,LAN,0.5182961808959248,0.4894349229114164,0.49198905,0.4999067167141871,LAN
2026-09-12,DET,COL,0.5497069886675303,0.5542363688107539,0.5970409,0.566994749708541,DET
2026-09-12,CHN,PIT,0.5536941066533285,0.6042739877769923,0.60191643,0.5866281756036656,CHN
2026-09-12,BOS,KCA,0.557660002070872,0.6095769469995153,0.6026725,0.5899698221233464,BOS
2026-09-12,ATL,PHI,0.5452538606415139,0.5722775881946851,0.5882003,0.5685772399886023,ATL
2026-09-12,MIL,CIN,0.5661216173147015,0.6063094635422658,0.6054905,0.5926405288507701,MIL
2026-09-12,ARI,TEX,0.5437838951718404,0.5650930048761762,0.5935889,0.5674885962310628,ARI
2026-09-13,WAS,LAA,0.5488140625997151,0.5468489241380885,0.59656334,0.5640754419904007,WAS
2026-09-13,TOR,BAL,0.535101676930403,0.5271351678111511,0.53581154,0.5326827960687383,TOR
2026-09-13,TBA,HOU,0.5565051631435429,0.603400080991909,0.6038515,0.5879189137695872,TBA
2026-09-13,SLN,CHA,0.529506802211239,0.49975596113269904,0.50871855,0.5126604378497229,SLN
2026-09-13,SFN,SDN,0.5081900770421864,0.47583007285683027,0.4765008,0.4868403196972247,SDN
2026-09-13,NYA,NYN,0.5596421027165168,0.6064589133874221,0.6032061,0.5897690380612067,NYA
2026-09-13,MIN,CLE,0.5299583395749506,0.4888354106944041,0.5106969,0.5098302127464418,MIN
2026-09-13,MIA,LAN,0.5182961808959248,0.4894349229114164,0.49198905,0.4999067167141871,LAN
2026-09-13,DET,COL,0.5497069886675303,0.5542363688107539,0.5970409,0.566994749708541,DET
2026-09-13,CHN,PIT,0.5536941066533285,0.6042739877769923,0.60191643,0.5866281756036656,CHN
2026-09-13,BOS,KCA,0.557660002070872,0.6095769469995153,0.6026725,0.5899698221233464,BOS
2026-09-13,ATL,PHI,0.5452538606415139,0.5722775881946851,0.5882003,0.5685772399886023,ATL
2026-09-13,ATH,SEA,0.518343575789274,0.5044266641302387,0.48774347,0.5035045690040089,ATH
2026-09-13,ARI,TEX,0.5437838951718404,0.5650930048761762,0.5935889,0.5674885962310628,ARI
2026-09-13,MIL,CIN,0.5661216173147015,0.6063094635422658,0.6054905,0.5926405288507701,MIL
2026-09-14,MIN,NYA,0.518363133279348,0.4885464388787553,0.48891214,0.49860723584024286,NYA
2026-09-14,TOR,DET,0.5393954369669083,0.5605980616074355,0.5708383,0.5569439237153025,TOR
2026-09-14,SLN,SFN,0.5532280418212628,0.5901253095915562,0.599169,0.5808407890990729,SLN
2026-09-14,NYN,BAL,0.5279528412177743,0.5045836456569687,0.50630707,0.512947850787217,NYN
2026-09-14,LAA,SEA,0.5167676593681326,0.499096259334723,0.48603407,0.5006326613959521,LAA
2026-09-14,COL,SDN,0.5059625011439493,0.4666607644599896,0.47469506,0.48243944076026785,SDN
2026-09-14,CLE,CHA,0.5326503253243852,0.49511896229324415,0.5187147,0.5154946711962838,CLE
2026-09-14,CIN,LAN,0.510413532984018,0.46708800767721814,0.4817805,0.4864273466270435,LAN
2026-09-14,CHN,ATL,0.5329076523457602,0.5268426365924483,0.5214316,0.5270606379425274,CHN
2026-09-14,ARI,MIA,0.540947396122025,0.552032631096165,0.57556844,0.5561828215981613,ARI
2026-09-15,WAS,PHI,0.5201856028171744,0.4834558502164885,0.50515217,0.502931206307801,WAS
2026-09-15,TOR,DET,0.5393954369669083,0.5605980616074355,0.5708383,0.5569439237153025,TOR
2026-09-15,TEX,BOS,0.5278482702757499,0.4997524612159876,0.5098349,0.5124785390296555,TEX
2026-09-15,TBA,ATH,0.5780377393463397,0.6146964124179156,0.6076432,0.6001257796034355,TBA
2026-09-15,SLN,SFN,0.5532280418212628,0.5901253095915562,0.599169,0.5808407890990729,SLN
2026-09-15,PIT,MIL,0.5125836378806781,0.4728683338144551,0.5039819,0.49647795332978434,MIL
2026-09-15,MIN,NYA,0.518363133279348,0.4885464388787553,0.48891214,0.49860723584024286,NYA
2026-09-15,NYN,BAL,0.5279528412177743,0.5045836456569687,0.50630707,0.512947850787217,NYN
2026-09-15,HOU,KCA,0.549282785139244,0.5723877828850948,0.5841521,0.5686075568315789,HOU
2026-09-15,COL,SDN,0.5059625011439493,0.4666607644599896,0.47469506,0.48243944076026785,SDN
2026-09-15,CLE,CHA,0.5326503253243852,0.49511896229324415,0.5187147,0.5154946711962838,CLE
2026-09-15,CIN,LAN,0.510413532984018,0.46708800767721814,0.4817805,0.4864273466270435,LAN
2026-09-15,CHN,ATL,0.5329076523457602,0.5268426365924483,0.5214316,0.5270606379425274,CHN
2026-09-15,ARI,MIA,0.540947396122025,0.552032631096165,0.57556844,0.5561828215981613,ARI
2026-09-15,LAA,SEA,0.5167676593681326,0.499096259334723,0.48603407,0.5006326613959521,LAA
2026-09-16,PIT,MIL,0.5099312468609146,0.4677107596391923,0.48298082,0.4868742746854961,MIL
2026-09-16,WAS,PHI,0.5175356425634511,0.481421264634465,0.48757064,0.49550918354096796,PHI
2026-09-16,TOR,DET,0.5393954369669083,0.5605980616074355,0.5708383,0.5569439237153025,TOR
