game_date,home_team,away_team,logreg_home_win_proba,rf_home_win_proba,xgb_home_win_proba,dl_home_win_proba,ensemble_home_win_proba,predicted_winner
2026-09-09,LAN,CIN,0.5254945164888917,0.5434324327135903,0.5331565,0.5433531,0.5363591360299449,LAN
2026-09-09,CHA,PIT,0.47978067656116025,0.4917806969322284,0.4675517,0.49411744,0.4833076301270016,PIT
2026-09-10,PHI,HOU,0.542946191627446,0.5538950133235477,0.542602,0.54834604,0.5469473125511868,PHI
2026-09-10,SEA,TEX,0.49442663483926114,0.5017210704289842,0.50243133,0.5035274,0.5005266103027715,SEA
2026-09-10,NYA,COL,0.7397128859587558,0.7014055555241623,0.75718135,0.7425789,0.7352196779004079,NYA
2026-09-10,ATL,TBA,0.4932743936828757,0.5100271456290378,0.52564186,0.5127392,0.5104206448520492,ATL
2026-09-10,CHA,PIT,0.47978067656116025,0.4917806969322284,0.4675517,0.49411744,0.4833076301270016,PIT
2026-09-11,WAS,LAA,0.4927684795491595,0.5109917013677686,0.48868966,0.51449835,0.5017370487368462,WAS
2026-09-11,TOR,BAL,0.5874725314863865,0.5956751829201469,0.6042579,0.5726996,0.5900263006166327,TOR
2026-09-11,TBA,HOU,0.5271550557225262,0.545880821688505,0.54075235,0.54321784,0.5392515166263937,TBA
2026-09-11,SLN,CHA,0.5473723291780372,0.5320218088511853,0.5332704,0.55747974,0.5425360739655805,SLN
2026-09-11,SFN,SDN,0.5196063752316326,0.5126622739640422,0.5341146,0.5375511,0.5259835883615026,SFN
2026-09-11,MIN,CLE,0.4507596730257507,0.45957069788121646,0.44097865,0.45903593,0.4525862375507698,CLE
2026-09-11,MIL,CIN,0.5685509234070473,0.572815369197722,0.5708805,0.58118683,0.5733583990655753,MIL
2026-09-11,NYA,NYN,0.5427583610909319,0.5643021683744981,0.56201476,0.58362824,0.5631758813249451,NYA
2026-09-11,DET,COL,0.7432959347674567,0.6762151572289412,0.7424431,0.7252364,0.721797648144058,DET
2026-09-11,CHN,PIT,0.5415974640591227,0.5437679438940063,0.5358216,0.5491725,0.5425898863100672,CHN
2026-09-11,BOS,KCA,0.5407713187064445,0.5531403693166841,0.5571064,0.55993396,0.5527380060387945,BOS
2026-09-11,ATL,PHI,0.4761709948494898,0.4968559272896377,0.508044,0.5038568,0.4962319261810679,PHI
2026-09-11,ATH,SEA,0.4577553286784933,0.4649356926821617,0.4819475,0.48135218,0.4714976782594371,SEA
2026-09-11,ARI,TEX,0.44020874429887896,0.464174389465036,0.4551039,0.48361444,0.4607753706263616,TEX
2026-09-11,MIA,LAN,0.47492525703655053,0.45955886652040295,0.46194586,0.48463258,0.4702656416518345,LAN
2026-09-12,NYA,NYN,0.5493122850242346,0.5604614026169014,0.55151397,0.5569798,0.5545668582420329,NYA
2026-09-12,WAS,LAA,0.4878764266298214,0.5108379583270871,0.49235496,0.5040494,0.49877969114078885,LAA
2026-09-12,TOR,BAL,0.5827204029982315,0.5931318430694041,0.6033186,0.58615553,0.5913315879756491,TOR
2026-09-12,TBA,HOU,0.5271550557225262,0.545880821688505,0.54075235,0.54321784,0.5392515166263937,TBA
2026-09-12,SLN,CHA,0.5359487281709625,0.5307413605536752,0.53286064,0.53263247,0.5330457988916697,SLN
2026-09-12,SFN,SDN,0.5147182549404545,0.5101050705883525,0.5267029,0.51097673,0.5156257345413433,SFN
2026-09-12,MIN,CLE,0.445918032620664,0.4566670334186544,0.43874446,0.46505398,0.45159587429934606,CLE
2026-09-12,ATH,SEA,0.44635763600277983,0.4564610051215388,0.45288208,0.45490557,0.45265157298697795,SEA
2026-09-12,MIA,LAN,0.4700461904618408,0.4548810554619605,0.45183185,0.47770354,0.46361565871758365,LAN
2026-09-12,DET,COL,0.7344179436440624,0.6816326029475329,0.7345576,0.74623877,0.7242117358309814,DET
2026-09-12,CHN,PIT,0.5301532203860785,0.5436747115671783,0.5393277,0.54325354,0.5391022885026499,CHN
2026-09-12,BOS,KCA,0.5359062064071991,0.5503122482984412,0.55500156,0.548192,0.5473530089524797,BOS
2026-09-12,ATL,PHI,0.4761709948494898,0.4968559272896377,0.508044,0.5038568,0.4962319261810679,PHI
2026-09-12,MIL,CIN,0.5637426899545958,0.5694652072153173,0.56047946,0.5664464,0.5650334457118127,MIL
2026-09-12,ARI,TEX,0.4289023730829112,0.46530657672268283,0.46153727,0.4607322,0.4541196033361794,TEX
2026-09-13,WAS,LAA,0.4878764266298214,0.5108379583270871,0.49235496,0.5040494,0.49877969114078885,LAA
2026-09-13,TOR,BAL,0.5827204029982315,0.5931318430694041,0.6033186,0.58615553,0.5913315879756491,TOR
2026-09-13,TBA,HOU,0.5271550557225262,0.545880821688505,0.54075235,0.54321784,0.5392515166263937,TBA
2026-09-13,SLN,CHA,0.5359487281709625,0.5307413605536752,0.53286064,0.53263247,0.5330457988916697,SLN
2026-09-13,SFN,SDN,0.5147182549404545,0.5101050705883525,0.5267029,0.51097673,0.5156257345413433,SFN
2026-09-13,NYA,NYN,0.5493122850242346,0.5604614026169014,0.55151397,0.5569798,0.5545668582420329,NYA
2026-09-13,MIN,CLE,0.445918032620664,0.4566670334186544,0.43874446,0.46505398,0.45159587429934606,CLE
2026-09-13,MIA,LAN,0.4700461904618408,0.4548810554619605,0.45183185,0.47770354,0.46361565871758365,LAN
2026-09-13,DET,COL,0.7344179436440624,0.6816326029475329,0.7345576,0.74623877,0.7242117358309814,DET
2026-09-13,CHN,PIT,0.5301532203860785,0.5436747115671783,0.5393277,0.54325354,0.5391022885026499,CHN
2026-09-13,BOS,KCA,0.5359062064071991,0.5503122482984412,0.55500156,0.548192,0.5473530089524797,BOS
2026-09-13,ATL,PHI,0.4761709948494898,0.4968559272896377,0.508044,0.5038568,0.4962319261810679,PHI
2026-09-13,ATH,SEA,0.44635763600277983,0.4564610051215388,0.45288208,0.45490557,0.45265157298697795,SEA
2026-09-13,ARI,TEX,0.4289023730829112,0.46530657672268283,0.46153727,0.4607322,0.4541196033361794,TEX
2026-09-13,MIL,CIN,0.5637426899545958,0.5694652072153173,0.56047946,0.5664464,0.5650334457118127,MIL
