game_date,home_team,away_team,logreg_home_win_proba,rf_home_win_proba,xgb_home_win_proba,dl_home_win_proba,ensemble_home_win_proba,predicted_winner
2026-09-05,COL,SLN,0.370411979019027,0.44075465535476827,0.41078848,0.39398462,0.4039849316609232,SLN
2026-09-05,CLE,DET,0.47874792766796165,0.4944361746948787,0.47385052,0.4847513,0.48294648368816795,DET
2026-09-05,CIN,MIL,0.47385608979101546,0.4817482256004116,0.46863165,0.47365618,0.4744730369724944,MIL
2026-09-05,CHA,MIN,0.5190190959348464,0.5109261364239498,0.46464676,0.51340294,0.5019987319626468,CHA
2026-09-05,BAL,BOS,0.4251376594081118,0.44442691820671504,0.41901606,0.46783808,0.43910467989135854,BOS
2026-09-06,TEX,TBA,0.5558297011860244,0.5473893403301779,0.61033756,0.5412988,0.563713850898002,TEX
2026-09-06,SEA,ATH,0.5927170393367893,0.6026774886294403,0.60280186,0.615915,0.6035278469459336,SEA
2026-09-06,SDN,NYA,0.48240175344497543,0.5093515109125323,0.4773527,0.5143638,0.49586744956420375,NYA
2026-09-06,PIT,LAA,0.60828346923654,0.6005485480043347,0.6142111,0.5837213,0.601691094949333,PIT
2026-09-06,PHI,ATL,0.6276567387653713,0.6104498124489562,0.60653794,0.6511353,0.6239449536910331,PHI
2026-09-06,NYN,SFN,0.5805001468668676,0.570158040512398,0.5591163,0.5928864,0.5756652199004653,NYN
2026-09-06,MIA,CHN,0.41882563399711603,0.40923341869169494,0.35346702,0.45769307,0.40980478506856505,CHN
2026-09-06,HOU,ARI,0.5433238401177548,0.5467282195325546,0.56863844,0.5535809,0.553067845940562,HOU
2026-09-06,KCA,TOR,0.5157646920550384,0.5279191612651685,0.5371523,0.5284154,0.5273128813932155,KCA
2026-09-06,COL,SLN,0.370411979019027,0.44075465535476827,0.41078848,0.39398462,0.4039849316609232,SLN
2026-09-06,CLE,DET,0.49147133895028716,0.4893386578712152,0.41581902,0.49068737,0.47182909655025096,DET
2026-09-06,CIN,MIL,0.48696763305818,0.484412393941114,0.4951114,0.5052092,0.4929251600958852,MIL
2026-09-06,CHA,MIN,0.5274907891083412,0.5067193661114807,0.44652605,0.5121847,0.49823022132391453,MIN
2026-09-06,BAL,BOS,0.4115833129155102,0.4463488648915014,0.47480577,0.45552498,0.44706573278335693,BOS
2026-09-06,LAN,WAS,0.7484987435619179,0.7243928748501741,0.7673027,0.7506575,0.7477129522962755,LAN
2026-09-07,SFN,SLN,0.5908353355129988,0.5543117185220681,0.60856104,0.5952514,0.5872398686008153,SFN
2026-09-07,SDN,WAS,0.7137727515251268,0.6832695452887044,0.72472715,0.71865135,0.710105201226201,SDN
2026-09-07,PHI,ATL,0.6405802665176693,0.6104488934947859,0.58614177,0.6421503,0.6198303019974757,PHI
2026-09-07,MIL,CHN,0.5277598335343172,0.549580500980525,0.56346846,0.5555169,0.5490814223538005,MIL
2026-09-07,MIA,NYN,0.41684393745874426,0.44740066012263136,0.40262225,0.44531056,0.4280443532832834,NYN
2026-09-07,LAN,CIN,0.5818840481181332,0.5654134981498675,0.5272175,0.5904925,0.5662518851460254,LAN
2026-09-07,DET,MIN,0.6348622066724477,0.6071087714795904,0.6075303,0.64325064,0.6231879795519714,DET
2026-09-07,BOS,LAA,0.6900802886111544,0.7077767447543625,0.7008232,0.68801254,0.6966731903835011,BOS
2026-09-07,BAL,CLE,0.4895804371986199,0.5006038623928617,0.49226263,0.5046145,0.49676535090886054,CLE
2026-09-07,ATH,TOR,0.4778728560812012,0.46615960755603214,0.50385606,0.46761483,0.4788758390166463,TOR
2026-09-07,KCA,ARI,0.5685312277454992,0.5588525558146453,0.59545696,0.57256365,0.5738510974002748,KCA
2026-09-08,MIL,CHN,0.5277598335343172,0.549580500980525,0.56346846,0.5555169,0.5490814223538005,MIL
2026-09-08,SEA,TEX,0.565433630415948,0.5651152947499622,0.5693767,0.6100087,0.5774835872065471,SEA
2026-09-08,SDN,WAS,0.7127983227438771,0.6903841484098183,0.74247587,0.70967966,0.7138345004016059,SDN
2026-09-08,PHI,HOU,0.5861231988493961,0.5714687478573032,0.55934024,0.5926915,0.577405916597825,PHI
2026-09-08,NYA,COL,0.812289402159133,0.7349675808975322,0.82896185,0.82636744,0.800646567527205,NYA
2026-09-08,SFN,SLN,0.5908353355129988,0.5543117185220681,0.60856104,0.5952514,0.5872398686008153,SFN
2026-09-08,MIA,NYN,0.41684393745874426,0.44740066012263136,0.40262225,0.44531056,0.4280443532832834,NYN
2026-09-08,CHA,PIT,0.5123805624010755,0.5239585796948009,0.5276899,0.55010957,0.5285346453815283,CHA
2026-09-08,KCA,ARI,0.5685312277454992,0.5588525558146453,0.59545696,0.57256365,0.5738510974002748,KCA
2026-09-08,ATH,TOR,0.4778728560812012,0.46615960755603214,0.50385606,0.46761483,0.4788758390166463,TOR
2026-09-08,ATL,TBA,0.5086696996359703,0.5031443585158721,0.5148933,0.53750443,0.5160529465295378,ATL
2026-09-08,LAN,CIN,0.5942237398509276,0.572470439291379,0.5504236,0.58575386,0.5757179148407753,LAN
2026-09-08,BOS,LAA,0.6790813139144662,0.7080755592259218,0.6976731,0.6666799,0.6878774685645236,BOS
2026-09-08,DET,MIN,0.6229742260216483,0.6088921961908256,0.6149331,0.62613696,0.6182341135830562,DET
2026-09-08,BAL,CLE,0.4895804371986199,0.5006038623928617,0.49226263,0.5046145,0.49676535090886054,CLE
2026-09-09,SFN,SLN,0.5908353355129988,0.5543117185220681,0.60856104,0.5952514,0.5872398686008153,SFN
2026-09-09,SEA,TEX,0.5603574925961599,0.5633601430229072,0.5658044,0.60071933,0.5725603475539442,SEA
2026-09-09,SDN,WAS,0.7127983227438771,0.6903841484098183,0.74247587,0.70967966,0.7138345004016059,SDN
2026-09-09,PHI,HOU,0.5926490634872731,0.5712270415683123,0.5623821,0.5895943,0.5789631279074586,PHI
2026-09-09,NYA,COL,0.8091233676487486,0.7332643249004464,0.815484,0.81163836,0.7923775087839281,NYA
2026-09-09,MIL,CHN,0.5277598335343172,0.549580500980525,0.56346846,0.5555169,0.5490814223538005,MIL
2026-09-09,MIA,NYN,0.41684393745874426,0.44740066012263136,0.40262225,0.44531056,0.4280443532832834,NYN
2026-09-09,KCA,ARI,0.5685312277454992,0.5588525558146453,0.59545696,0.57256365,0.5738510974002748,KCA
2026-09-09,DET,MIN,0.6229742260216483,0.6088921961908256,0.6149331,0.62613696,0.6182341135830562,DET
2026-09-09,BOS,LAA,0.6790813139144662,0.7080755592259218,0.6976731,0.6666799,0.6878774685645236,BOS
2026-09-09,BAL,CLE,0.4895804371986199,0.5006038623928617,0.49226263,0.5046145,0.49676535090886054,CLE
2026-09-09,ATL,TBA,0.515407115155116,0.5042659773544779,0.5257132,0.5085869,0.51349329534801,ATL
2026-09-09,ATH,TOR,0.4778728560812012,0.46615960755603214,0.50385606,0.46761483,0.4788758390166463,TOR
2026-09-09,LAN,CIN,0.5942237398509276,0.572470439291379,0.5504236,0.58575386,0.5757179148407753,LAN
2026-09-09,CHA,PIT,0.49449012179058216,0.521040608793431,0.50347984,0.5024156,0.5053565415985255,CHA
2026-09-10,PHI,HOU,0.5926490634872731,0.5712270415683123,0.5623821,0.5895943,0.5789631279074586,PHI
2026-09-10,SEA,TEX,0.5603574925961599,0.5633601430229072,0.5658044,0.60071933,0.5725603475539442,SEA
2026-09-10,NYA,COL,0.8091233676487486,0.7332643249004464,0.815484,0.81163836,0.7923775087839281,NYA
2026-09-10,ATL,TBA,0.515407115155116,0.5042659773544779,0.5257132,0.5085869,0.51349329534801,ATL
2026-09-10,CHA,PIT,0.49449012179058216,0.521040608793431,0.50347984,0.5024156,0.5053565415985255,CHA
2026-09-11,WAS,LAA,0.48783314164584146,0.48964001106651317,0.46376607,0.50363165,0.4862177180835032,LAA
2026-09-11,TOR,BAL,0.6554578071504822,0.6297872030308419,0.65713054,0.67633736,0.6546782277335863,TOR
2026-09-11,TBA,HOU,0.513922467149959,0.514519777771258,0.4881874,0.50164413,0.5045684454823757,TBA
2026-09-11,SLN,CHA,0.5847442859384058,0.5736645974999727,0.5818544,0.5646848,0.576237023677893,SLN
2026-09-11,SFN,SDN,0.5143162839261257,0.49311032171205,0.5218006,0.52967834,0.5147263820013179,SFN
2026-09-11,MIN,CLE,0.513175659216843,0.5218680530476812,0.5076997,0.57057583,0.5283298183993067,MIN
2026-09-11,MIL,CIN,0.5915998191341021,0.5909524866890393,0.57961506,0.59456545,0.5891832033707634,MIL
2026-09-11,NYA,NYN,0.5610852356370407,0.5619662142100921,0.5340234,0.5390404,0.54902881016133,NYA
2026-09-11,DET,COL,0.7791416380076535,0.7233692821800828,0.783632,0.78096473,0.76677690819425,DET
2026-09-11,CHN,PIT,0.6515662391448133,0.6362779258472467,0.65748334,0.6514451,0.6491931487681184,CHN
2026-09-11,BOS,KCA,0.5547221523119001,0.5598388710997765,0.5124293,0.5872337,0.5535560106479936,BOS
2026-09-11,ATL,PHI,0.4324766184733918,0.4658233241077245,0.45758402,0.44594514,0.4504572774391023,PHI
2026-09-11,ATH,SEA,0.4734593749423455,0.47432593544561524,0.5044056,0.51509666,0.49182189813265,SEA
2026-09-11,ARI,TEX,0.5200966890380965,0.5334049962693969,0.58656514,0.57045966,0.5526316215212321,ARI
2026-09-11,MIA,LAN,0.4123150202855466,0.4136148090565654,0.4195215,0.43170747,0.41928970288806783,LAN
2026-09-12,NYA,NYN,0.5677147195281351,0.5615030872070773,0.53388244,0.55559945,0.5546749242341953,NYA
2026-09-12,WAS,LAA,0.4826798731576258,0.4902656070434512,0.45609972,0.4813223,0.47759187188084706,LAA
2026-09-12,TOR,BAL,0.6507837798877696,0.6266782951789811,0.65433675,0.6543175,0.6465290809452995,TOR
2026-09-12,TBA,HOU,0.513922467149959,0.514519777771258,0.4881874,0.50164413,0.5045684454823757,TBA
2026-09-12,SLN,CHA,0.5731422756830337,0.5722922095600905,0.58171636,0.5861156,0.5783166106458412,SLN
2026-09-12,SFN,SDN,0.5091613737748953,0.4928869497097667,0.51928544,0.5041231,0.5063642139068253,SFN
2026-09-12,MIN,CLE,0.508020223296195,0.5191409409211446,0.5064419,0.52738094,0.5152459996772674,MIN
2026-09-12,ATH,SEA,0.46161088219019764,0.4703256030597465,0.48607096,0.46461248,0.47065498249708304,SEA
2026-09-12,MIA,LAN,0.40732505160394544,0.41412133416435054,0.41832626,0.42497745,0.41618752399763503,LAN
2026-09-12,DET,COL,0.7708424679431503,0.7226163136131457,0.7810985,0.7832699,0.7644567871878564,DET
2026-09-12,CHN,PIT,0.6406839747358695,0.6296909298608574,0.6559343,0.6522727,0.6446454700141948,CHN
2026-09-12,BOS,KCA,0.5496205551321028,0.5583795090389029,0.514403,0.5519554,0.5435896129103128,BOS
2026-09-12,ATL,PHI,0.4324766184733918,0.4658233241077245,0.45758402,0.44594514,0.4504572774391023,PHI
2026-09-12,MIL,CIN,0.5866058663121646,0.5885156716663026,0.57846475,0.5567257,0.5775779913204453,MIL
2026-09-12,ARI,TEX,0.508207559708829,0.528413472326488,0.5570881,0.5318034,0.5313781345575963,ARI
2026-09-13,WAS,LAA,0.4826798731576258,0.4902656070434512,0.45609972,0.4813223,0.47759187188084706,LAA
2026-09-13,TOR,BAL,0.6507837798877696,0.6266782951789811,0.65433675,0.6543175,0.6465290809452995,TOR
2026-09-13,TBA,HOU,0.513922467149959,0.514519777771258,0.4881874,0.50164413,0.5045684454823757,TBA
2026-09-13,SLN,CHA,0.5731422756830337,0.5722922095600905,0.58171636,0.5861156,0.5783166106458412,SLN
2026-09-13,SFN,SDN,0.5091613737748953,0.4928869497097667,0.51928544,0.5041231,0.5063642139068253,SFN
2026-09-13,NYA,NYN,0.5677147195281351,0.5615030872070773,0.53388244,0.55559945,0.5546749242341953,NYA
2026-09-13,MIN,CLE,0.508020223296195,0.5191409409211446,0.5064419,0.52738094,0.5152459996772674,MIN
2026-09-13,MIA,LAN,0.40732505160394544,0.41412133416435054,0.41832626,0.42497745,0.41618752399763503,LAN
2026-09-13,DET,COL,0.7708424679431503,0.7226163136131457,0.7810985,0.7832699,0.7644567871878564,DET
2026-09-13,CHN,PIT,0.6406839747358695,0.6296909298608574,0.6559343,0.6522727,0.6446454700141948,CHN
2026-09-13,BOS,KCA,0.5496205551321028,0.5583795090389029,0.514403,0.5519554,0.5435896129103128,BOS
2026-09-13,ATL,PHI,0.4324766184733918,0.4658233241077245,0.45758402,0.44594514,0.4504572774391023,PHI
2026-09-13,ATH,SEA,0.46161088219019764,0.4703256030597465,0.48607096,0.46461248,0.47065498249708304,SEA
2026-09-13,ARI,TEX,0.508207559708829,0.528413472326488,0.5570881,0.5318034,0.5313781345575963,ARI
2026-09-13,MIL,CIN,0.5866058663121646,0.5885156716663026,0.57846475,0.5567257,0.5775779913204453,MIL
