game_date,home_team,away_team,logreg_home_win_proba,rf_home_win_proba,dl_home_win_proba,ensemble_home_win_proba,predicted_winner
2026-08-28,CHN,CIN,0.561212872480442,0.6135652512172526,0.60567135,0.5934831566284288,CHN
2026-08-28,ATL,COL,0.5877002052216914,0.6122477640323715,0.60585904,0.6019356701560173,ATL
2026-08-28,ATH,BAL,0.5265667355037906,0.5122424292731016,0.52806914,0.5222927677679362,ATH
2026-08-29,WAS,MIA,0.5236235384725729,0.48406145567530356,0.50258124,0.5034220776315065,WAS
2026-08-29,TOR,SEA,0.5345270840649907,0.549633895321919,0.5485311,0.5442306981473313,TOR
2026-08-29,TBA,SDN,0.5449095987737835,0.5835986842277163,0.6004901,0.576332792077567,TBA
2026-08-29,SLN,PIT,0.5355902772464715,0.5518024718978914,0.5500298,0.5458075211292265,SLN
2026-08-29,SFN,ARI,0.4920990901335374,0.4532019907783831,0.47037765,0.4718929115830415,ARI
2026-08-29,SFN,ARI,0.5009468171287543,0.46306303087490175,0.47053704,0.4781822948869965,ARI
2026-08-29,NYN,HOU,0.5325806390690321,0.5007465253937352,0.49207538,0.5084675160419816,NYN
2026-08-29,NYA,BOS,0.5307934582844819,0.5485134587334525,0.57736945,0.5522254561802539,NYA
2026-08-29,MIN,CHA,0.5225157189924363,0.49372191251625336,0.49790207,0.5047132323414026,MIN
2026-08-29,MIL,TEX,0.5617924847644625,0.6010620019523369,0.60302573,0.5886267403804636,MIL
2026-08-29,LAA,PHI,0.48552148067017337,0.428516631166518,0.4574154,0.45715117125742294,PHI
2026-08-29,DET,LAN,0.49165329554389636,0.4465414927316644,0.4628607,0.4670184972479612,LAN
2026-08-29,CLE,KCA,0.5388841201251175,0.5732388855210855,0.5915411,0.5678880390384906,CLE
2026-08-29,CHN,CIN,0.5627010951346442,0.6054787028946801,0.60402024,0.5907333453173309,CHN
2026-08-29,ATL,COL,0.587504771414897,0.6119677673137481,0.6070025,0.6021583451493352,ATL
2026-08-29,ATH,BAL,0.5150701937830536,0.501202813124981,0.48161376,0.4992955873780566,BAL
2026-08-29,NYA,BOS,0.532826455936638,0.5424597618585242,0.54821134,0.5411658513103421,NYA
2026-08-30,LAA,PHI,0.48514822525408646,0.4296603674720377,0.45638818,0.45706558940454745,PHI
2026-08-30,WAS,MIA,0.5187097273845622,0.4819698410355705,0.50396234,0.5015473021302888,WAS
2026-08-30,TOR,SEA,0.5296880180412334,0.5513250362758316,0.54205894,0.5410239996730711,TOR
2026-08-30,TBA,SDN,0.5426970581216938,0.5810655247765677,0.59927636,0.5743463155826337,TBA
2026-08-30,SLN,PIT,0.530689269610195,0.5177531652898465,0.53016466,0.5262023646411088,SLN
2026-08-30,NYN,HOU,0.5285093556610984,0.5039229423725828,0.49678123,0.5097378426688403,NYN
2026-08-30,NYA,BOS,0.5341850646013502,0.5533273128990821,0.55062103,0.5460444700717587,NYA
2026-08-30,CLE,KCA,0.5394621078566445,0.5732348863893403,0.5946829,0.5691266221804548,CLE
2026-08-30,MIL,TEX,0.5633622352382136,0.6009964553252459,0.6019261,0.5887615929655298,MIL
2026-08-30,DET,LAN,0.49137849015408697,0.43956485909199167,0.4636317,0.464858346264857,LAN
2026-08-30,CHN,CIN,0.5592866541405584,0.6093059024133577,0.5979364,0.5888429827947869,CHN
2026-08-30,ATL,COL,0.5872534588508257,0.6174703451670815,0.60773355,0.6041524505684793,ATL
2026-08-30,ATH,BAL,0.5127457679577033,0.4918815096042765,0.48171422,0.49544716547229467,BAL
2026-08-30,MIN,CHA,0.5177054948482488,0.48978157336593103,0.4955857,0.501024259341479,MIN
2026-08-31,MIN,DET,0.5506707518675747,0.5629145008960553,0.5409474,0.5515108768151208,MIN
2026-08-31,TBA,NYN,0.5635582907529271,0.6089047570322043,0.60614157,0.5928682050051187,TBA
2026-08-31,LAA,NYA,0.49013378506914973,0.43804706684147715,0.46343836,0.4638730712645968,NYA
2026-08-31,WAS,MIA,0.5157296739337693,0.47723281830114284,0.502104,0.49835549219694625,MIA
2026-08-31,TEX,ATH,0.552387119913416,0.5897839186721557,0.6006503,0.5809404497006431,TEX
2026-08-31,HOU,CHA,0.523379238038573,0.4981880611600675,0.507803,0.5097901073533737,HOU
2026-08-31,BOS,SEA,0.5539895731696479,0.588853985561659,0.59412175,0.5789884376335904,BOS
2026-08-31,CIN,SDN,0.5147841712717651,0.4840388626849658,0.48881745,0.49588016244704347,SDN
2026-08-31,CHN,MIL,0.5154944034119558,0.5278667519501153,0.4981045,0.5138218893511897,CHN
2026-08-31,ATL,SFN,0.5780695076698326,0.6265308815382667,0.62516654,0.6099223081952005,ATL
2026-08-31,ARI,PHI,0.535164705495819,0.5231539839055895,0.5070197,0.5217794626737503,ARI
2026-08-31,COL,BAL,0.5037008033927923,0.48204312381329906,0.4767744,0.4875061072394226,BAL
2026-09-01,WAS,ATL,0.49906112404653513,0.4362384800359821,0.46702522,0.4674416081588839,ATL
2026-09-01,TEX,ATH,0.5463321961755319,0.6014456307782478,0.6025486,0.5834421420656479,TEX
2026-09-01,TBA,NYN,0.569791716561997,0.6060143679900813,0.59804523,0.5912837714879609,TBA
2026-09-01,PIT,SFN,0.5638636749131875,0.5818011710225149,0.6109616,0.5855421539916595,PIT
2026-09-01,MIN,DET,0.5470813787857891,0.552623819405382,0.543028,0.547577731736026,MIN
2026-09-01,LAN,SLN,0.5806644413440658,0.6115767690152725,0.59521997,0.5958203933695964,LAN
2026-09-01,KCA,MIA,0.5305902552269522,0.4999995272973126,0.5057069,0.5120988962809765,KCA
2026-09-01,LAA,NYA,0.4925351982305944,0.42782667979814004,0.4649811,0.46178099564420644,NYA
2026-09-01,COL,BAL,0.4985916458330756,0.48856710446283425,0.474095,0.4870845790704994,BAL
2026-09-01,CLE,TOR,0.5533942203037472,0.5543314995842085,0.5296947,0.5458067987623956,CLE
2026-09-01,CIN,SDN,0.5111371904307391,0.485083887802915,0.48549983,0.49390696909584425,SDN
2026-09-01,CHN,MIL,0.5197200425147258,0.5357071662772731,0.49969286,0.5183733553524904,CHN
2026-09-01,BOS,SEA,0.5487200615523846,0.5897126132061726,0.60004145,0.5794913746095114,BOS
2026-09-01,ARI,PHI,0.5264022552842563,0.5226822759604395,0.5155832,0.5215559161295694,ARI
2026-09-01,HOU,CHA,0.5201303851529988,0.49321733060919626,0.50164753,0.5049984159161439,HOU
2026-09-02,WAS,ATL,0.4927960591941151,0.4401299689537295,0.46359885,0.4655082918456886,ATL
2026-09-02,TEX,ATH,0.53783262020344,0.5916114705913454,0.58581513,0.5717530741530205,TEX
2026-09-02,TBA,NYN,0.567047527663894,0.6057320783224005,0.60038793,0.5910558456187835,TBA
2026-09-02,PIT,SFN,0.5474980657402923,0.5806095140700539,0.6014818,0.5765297917071067,PIT
2026-09-02,MIN,DET,0.546157295645431,0.5545707138870135,0.54548633,0.5487381135061559,MIN
2026-09-02,LAN,SLN,0.5846309120163757,0.6137073139951221,0.5810938,0.5931440047194901,LAN
2026-09-02,LAA,NYA,0.48511714554976043,0.42664130178691234,0.4572262,0.45632821144247027,NYA
2026-09-02,COL,BAL,0.5030959624483087,0.49517606737807257,0.47355744,0.4906098240843542,BAL
2026-09-02,HOU,CHA,0.5202689339473533,0.49690801514984284,0.50875664,0.5086445288901461,HOU
2026-09-02,CLE,TOR,0.5555814680727639,0.5437479379690127,0.5367779,0.5453691065373936,CLE
2026-09-02,CIN,SDN,0.5157591450723101,0.48342360612533186,0.4871785,0.49545375188821755,SDN
2026-09-02,CHN,MIL,0.52595468771907,0.5278511121002696,0.5001917,0.5179991627856457,CHN
2026-09-02,BOS,SEA,0.5509076217174842,0.5874476291823504,0.6045796,0.5809782928045734,BOS
2026-09-02,ARI,PHI,0.5327308948968721,0.5288542737317978,0.5355141,0.5323664283053005,ARI
2026-09-02,KCA,MIA,0.5234326510025629,0.501168119046439,0.50085455,0.5084851072803822,KCA
2026-09-03,TEX,TBA,0.5044195594730856,0.47630044241625824,0.47756785,0.4860959511442568,TBA
2026-09-03,SEA,ATH,0.5391732561686129,0.5843854596237392,0.6015882,0.5750489684647501,SEA
2026-09-03,PIT,SFN,0.5408190193197816,0.5872724294062268,0.59427834,0.5741232614324324,PIT
2026-09-03,LAN,SLN,0.5826181185219472,0.6191175983070236,0.59184194,0.597859217646807,LAN
2026-09-03,KCA,MIA,0.5272547087965979,0.4979966590016927,0.49042684,0.5052260687320901,KCA
2026-09-03,CLE,TOR,0.5507692773723294,0.5482151416269991,0.5447953,0.5479265645779419,CLE
2026-09-03,CHN,MIL,0.5360979783994705,0.5317907905482423,0.49588507,0.5212579476954514,CHN
2026-09-03,BAL,BOS,0.5197454398316353,0.5057982610499703,0.5020318,0.509191834670903,BAL
2026-09-03,HOU,CHA,0.5147004871595118,0.4956345391998019,0.49594703,0.5020940198420664,HOU
2026-09-04,MIA,CHN,0.5295042648469744,0.4933807538569996,0.48980844,0.504231152970803,MIA
2026-09-04,TEX,TBA,0.5050243744131203,0.47019875898328595,0.47435868,0.483193937086827,TBA
2026-09-04,SEA,ATH,0.5466251158996165,0.5763317490158621,0.6041261,0.5756943202290894,SEA
2026-09-04,SDN,NYA,0.5335973391862564,0.5159593355118101,0.51767725,0.5224113074074427,SDN
2026-09-04,PIT,LAA,0.5704535079691572,0.6121930426823038,0.5773029,0.5866498079286914,PIT
2026-09-04,PHI,ATL,0.5081161883509232,0.4579319213234678,0.5013894,0.48914583131470185,ATL
2026-09-04,NYN,SFN,0.5507815377667684,0.5595941615098887,0.5753071,0.561894256828537,NYN
2026-09-04,LAN,WAS,0.5626664064523168,0.6217333258277099,0.623679,0.6026929048459566,LAN
2026-09-04,CLE,DET,0.5597361657078254,0.5577952115323968,0.55551225,0.5576812089033264,CLE
2026-09-04,HOU,ARI,0.5144517519605326,0.4857757358386928,0.50352234,0.5012499414274091,HOU
2026-09-04,COL,SLN,0.5518674800533351,0.49265432108119883,0.52209055,0.5222041184572999,COL
2026-09-04,KCA,TOR,0.5378810861455109,0.4853197761205382,0.49034014,0.504513668569401,KCA
2026-09-04,CLE,DET,0.5593716703582472,0.5715859845721041,0.5040318,0.5449964774374161,CLE
2026-09-04,CIN,MIL,0.5120906769865056,0.4799224888349228,0.5152937,0.5024356277352556,CIN
2026-09-04,CHA,MIN,0.5543304296064993,0.5914506245008383,0.54296076,0.5629139390283125,CHA
2026-09-04,BAL,BOS,0.534714306957361,0.5194334146512192,0.5153323,0.5231600010660294,BAL
2026-09-05,TEX,TBA,0.5062339584100822,0.47577889931982026,0.47712937,0.48638074256801295,TBA
2026-09-05,SEA,ATH,0.5270590371810627,0.5653422753719355,0.5540402,0.5488138353702459,SEA
2026-09-05,SDN,NYA,0.5032066503595345,0.4757814128144231,0.48541257,0.48813354367596173,NYA
2026-09-05,PIT,LAA,0.5807431139389982,0.6147962359826874,0.5809556,0.5921649915006896,PIT
2026-09-05,PHI,ATL,0.5020119491832117,0.4760601549883977,0.48532233,0.48779814353111567,ATL
2026-09-05,NYN,SFN,0.5685766249637721,0.5755591016052916,0.5486717,0.564269149660391,NYN
2026-09-05,MIA,CHN,0.5490557343851896,0.4943769622175706,0.47568005,0.5063709166122868,MIA
2026-09-05,LAN,WAS,0.5787383517476883,0.6181420473809056,0.61884063,0.6052403446504798,LAN
2026-09-05,KCA,TOR,0.5263660013177311,0.49609881279146006,0.49599624,0.5061536836367796,KCA
2026-09-05,HOU,ARI,0.49495763303540846,0.4775796885646281,0.47438183,0.4823063852895355,ARI
2026-09-05,COL,SLN,0.5490654314589715,0.49824660322376135,0.463335,0.5035490140372852,COL
2026-09-05,CLE,DET,0.554348871462815,0.5626042173505179,0.5488399,0.5552643385109994,CLE
2026-09-05,CIN,MIL,0.47976000010695635,0.4261489718772491,0.4580924,0.4546671211583806,MIL
2026-09-05,CHA,MIN,0.5641167180941338,0.5497850298996457,0.5400416,0.5513144578311683,CHA
2026-09-05,BAL,BOS,0.5588328573765078,0.5114997887945985,0.472943,0.5144252180390402,BAL
2026-09-06,TEX,TBA,0.481905780005088,0.44970510250069623,0.46724895,0.4662866096446944,TBA
2026-09-06,SEA,ATH,0.516725661088703,0.5532067627052107,0.50632435,0.5254189248759356,SEA
2026-09-06,SDN,NYA,0.5309546610172858,0.5152212129509468,0.50640213,0.5175260029545191,SDN
2026-09-06,PIT,LAA,0.5773782176237535,0.6184681270741481,0.5978505,0.5978989487450749,PIT
2026-09-06,PHI,ATL,0.5054629414228264,0.46977770089690457,0.49582773,0.4903561255966995,ATL
2026-09-06,NYN,SFN,0.5342677354072233,0.5191985186631705,0.5462438,0.5332366802940741,NYN
2026-09-06,MIA,CHN,0.5592874192493641,0.5067131787362594,0.47467136,0.5135573206053966,MIA
2026-09-06,HOU,ARI,0.5053108586732635,0.47876622966913546,0.49057984,0.4915523106211724,ARI
2026-09-06,KCA,TOR,0.49170123992585396,0.4798888775632284,0.47518617,0.48225876221219127,TOR
2026-09-06,COL,SLN,0.5490654314589715,0.49824660322376135,0.463335,0.5035490140372852,COL
2026-09-06,CLE,DET,0.578252400601656,0.5494416603670985,0.50148296,0.5430590081769221,CLE
2026-09-06,CIN,MIL,0.5075359684155273,0.4617452148261829,0.47755653,0.48227923663420985,MIL
2026-09-06,CHA,MIN,0.580002524454071,0.5390158217306599,0.5047888,0.5412690540533066,CHA
2026-09-06,BAL,BOS,0.5243972604472875,0.5014056797575331,0.49047652,0.5054264863580736,BAL
2026-09-06,LAN,WAS,0.5787383517476883,0.6181420473809056,0.61884063,0.6052403446504798,LAN
2026-09-07,SFN,SLN,0.5167555890200718,0.508437514729299,0.4800282,0.5017404386066119,SFN
2026-09-07,SDN,WAS,0.5618790292839755,0.5772280917115237,0.57270646,0.5706045273160859,SDN
2026-09-07,PHI,ATL,0.5400670663244632,0.5343883464782976,0.5305485,0.5350013085794664,PHI
2026-09-07,MIL,CHN,0.5477941726903427,0.5766741354120897,0.59109545,0.5718545852142385,MIL
2026-09-07,MIA,NYN,0.5469506234646986,0.5742366703695762,0.5955387,0.5722419898731131,MIA
2026-09-07,LAN,CIN,0.5389164329564988,0.6074259259444488,0.5744819,0.5736080878025437,LAN
2026-09-07,DET,MIN,0.5573707486937062,0.5013547977612367,0.49054936,0.5164249674000861,DET
2026-09-07,BOS,LAA,0.5912208338652409,0.6342410842691844,0.62998146,0.6184811254405095,BOS
2026-09-07,BAL,CLE,0.5322982297178321,0.4913808991406744,0.5136481,0.512442407201747,BAL
2026-09-07,ATH,TOR,0.5169168435302662,0.49397194896546504,0.4811977,0.4973621691004448,TOR
2026-09-07,KCA,ARI,0.5178118842514348,0.4809036515847626,0.48069838,0.4931379709100649,ARI
2026-09-08,MIL,CHN,0.5477941726903427,0.5766741354120897,0.59109545,0.5718545852142385,MIL
2026-09-08,SEA,TEX,0.535445471243299,0.5101586845572137,0.5188317,0.521478608694928,SEA
2026-09-08,SDN,WAS,0.5516592799219573,0.5978118895170632,0.5988093,0.5827601570974001,SDN
2026-09-08,PHI,HOU,0.540750888604223,0.5936992842674896,0.62655866,0.5870029447775297,PHI
2026-09-08,NYA,COL,0.5735574983525072,0.6150605686818961,0.6006735,0.5964305212525262,NYA
2026-09-08,SFN,SLN,0.5167555890200718,0.508437514729299,0.4800282,0.5017404386066119,SFN
2026-09-08,MIA,NYN,0.5469506234646986,0.5742366703695762,0.5955387,0.5722419898731131,MIA
2026-09-08,CHA,PIT,0.5717565645289983,0.5871581092370602,0.5486166,0.5691770872939169,CHA
2026-09-08,KCA,ARI,0.5178118842514348,0.4809036515847626,0.48069838,0.4931379709100649,ARI
2026-09-08,ATH,TOR,0.5169168435302662,0.49397194896546504,0.4811977,0.4973621691004448,TOR
2026-09-08,ATL,TBA,0.5302703652919558,0.55174967936163,0.5279884,0.5366694729622772,ATL
2026-09-08,LAN,CIN,0.5629951804033586,0.6074542208968662,0.6022969,0.5909154300428341,LAN
2026-09-08,BOS,LAA,0.5675025737695519,0.6098822768267645,0.59975076,0.5923785359379079,BOS
2026-09-08,DET,MIN,0.5332390286678603,0.49518654840691273,0.5188142,0.515746594399375,DET
2026-09-08,BAL,CLE,0.5322982297178321,0.4913808991406744,0.5136481,0.512442407201747,BAL
2026-09-09,SFN,SLN,0.5167555890200718,0.508437514729299,0.4800282,0.5017404386066119,SFN
2026-09-09,SEA,TEX,0.5328040961813051,0.5110823584781865,0.5165519,0.5201461221634646,SEA
2026-09-09,SDN,WAS,0.5516592799219573,0.5978118895170632,0.5988093,0.5827601570974001,SDN
2026-09-09,PHI,HOU,0.5477748384293907,0.5838051647381277,0.59941244,0.5769974814737268,PHI
2026-09-09,NYA,COL,0.5709591859463523,0.6096667398022871,0.6005345,0.5937201414800661,NYA
2026-09-09,MIL,CHN,0.5477941726903427,0.5766741354120897,0.59109545,0.5718545852142385,MIL
2026-09-09,MIA,NYN,0.5469506234646986,0.5742366703695762,0.5955387,0.5722419898731131,MIA
2026-09-09,KCA,ARI,0.5178118842514348,0.4809036515847626,0.48069838,0.4931379709100649,ARI
2026-09-09,DET,MIN,0.5332390286678603,0.49518654840691273,0.5188142,0.515746594399375,DET
2026-09-09,BOS,LAA,0.5675025737695519,0.6098822768267645,0.59975076,0.5923785359379079,BOS
2026-09-09,BAL,CLE,0.5322982297178321,0.4913808991406744,0.5136481,0.512442407201747,BAL
2026-09-09,ATL,TBA,0.5373174567381436,0.5512220318378529,0.53611046,0.5415499831114019,ATL
2026-09-09,ATH,TOR,0.5169168435302662,0.49397194896546504,0.4811977,0.4973621691004448,TOR
2026-09-09,LAN,CIN,0.5629951804033586,0.6074542208968662,0.6022969,0.5909154300428341,LAN
2026-09-09,CHA,PIT,0.5451419706064156,0.5698673709458646,0.59694695,0.5706520987598177,CHA
2026-09-10,PHI,HOU,0.5477748384293907,0.5838051647381277,0.59941244,0.5769974814737268,PHI
2026-09-10,SEA,TEX,0.5328040961813051,0.5110823584781865,0.5165519,0.5201461221634646,SEA
2026-09-10,NYA,COL,0.5709591859463523,0.6096667398022871,0.6005345,0.5937201414800661,NYA
2026-09-10,ATL,TBA,0.5373174567381436,0.5512220318378529,0.53611046,0.5415499831114019,ATL
2026-09-10,CHA,PIT,0.5451419706064156,0.5698673709458646,0.59694695,0.5706520987598177,CHA
2026-09-11,WAS,LAA,0.5514411256991567,0.5433128493778503,0.5902613,0.5616717518712195,WAS
2026-09-11,TOR,BAL,0.5377413320925815,0.5298220395084027,0.52324367,0.5302690124320582,TOR
2026-09-11,TBA,HOU,0.5565051631435429,0.603400080991909,0.6024084,0.5874378844180348,TBA
2026-09-11,SLN,CHA,0.5391938464562778,0.4988473397412258,0.5188704,0.5189705331669596,SLN
2026-09-11,SFN,SDN,0.5108428519744341,0.4809184180464229,0.48541966,0.492393643609171,SDN
2026-09-11,MIN,CLE,0.5326016896838434,0.4895325918431192,0.51251453,0.5115496043797862,MIN
2026-09-11,MIL,CIN,0.5687270972356102,0.6110262675569399,0.60686874,0.5955407028963449,MIL
2026-09-11,NYA,NYN,0.5526519457373325,0.6134722720120557,0.6248822,0.5970021463237707,NYA
2026-09-11,DET,COL,0.559324260036606,0.5535336723668854,0.5873598,0.5667392394790406,DET
2026-09-11,CHN,PIT,0.5632938728558369,0.6008910179322282,0.5731541,0.5791129942076957,CHN
2026-09-11,BOS,KCA,0.5602768270043618,0.6139723661668637,0.60298896,0.5924127171766633,BOS
2026-09-11,ATL,PHI,0.545253860641514,0.5722775881946851,0.59349215,0.5703411997143003,ATL
2026-09-11,ATH,SEA,0.5280556059390005,0.5169408486841618,0.522987,0.5226611542393166,ATH
2026-09-11,ARI,TEX,0.5534249003238529,0.5620922000281554,0.54618603,0.5539010434210165,ARI
2026-09-11,MIA,LAN,0.5209458305459246,0.48965076198269686,0.50647557,0.5056907201154365,MIA
2026-09-12,NYA,NYN,0.5596421027165168,0.6064589133874222,0.60141027,0.5891704286137275,NYA
2026-09-12,WAS,LAA,0.5488140625997151,0.5468489241380885,0.59230447,0.5626558182975703,WAS
2026-09-12,TOR,BAL,0.535101676930403,0.5271351678111512,0.5261203,0.5294523832676316,TOR
2026-09-12,TBA,HOU,0.5565051631435429,0.603400080991909,0.6024084,0.5874378844180348,TBA
2026-09-12,SLN,CHA,0.5295068022112391,0.499755961132699,0.5009304,0.5100643972829607,SLN
2026-09-12,SFN,SDN,0.5081900770421865,0.47583007285683027,0.47181445,0.48527820116695136,SDN
2026-09-12,MIN,CLE,0.5299583395749508,0.4888354106944041,0.50450605,0.5077666006032432,MIN
2026-09-12,ATH,SEA,0.5183435757892741,0.5044266641302387,0.48431998,0.5023634082774617,ATH
2026-09-12,MIA,LAN,0.518296180895925,0.4894349229114164,0.48694313,0.4982247431773779,LAN
2026-09-12,DET,COL,0.5497069886675302,0.554236368810754,0.5930266,0.5656566453015485,DET
2026-09-12,CHN,PIT,0.5536941066533285,0.6042739877769923,0.60058063,0.5861829090389786,CHN
2026-09-12,BOS,KCA,0.5576600020708719,0.6095769469995151,0.60023046,0.5891558014896489,BOS
2026-09-12,ATL,PHI,0.545253860641514,0.5722775881946851,0.59349215,0.5703411997143003,ATL
2026-09-12,MIL,CIN,0.5661216173147015,0.6063094635422658,0.60272336,0.591718146972871,MIL
2026-09-12,ARI,TEX,0.5437838951718404,0.5650930048761763,0.5969249,0.5686006003522076,ARI
2026-09-13,WAS,LAA,0.5488140625997151,0.5468489241380885,0.59230447,0.5626558182975703,WAS
2026-09-13,TOR,BAL,0.535101676930403,0.5271351678111512,0.5261203,0.5294523832676316,TOR
2026-09-13,TBA,HOU,0.5565051631435429,0.603400080991909,0.6024084,0.5874378844180348,TBA
2026-09-13,SLN,CHA,0.5295068022112391,0.499755961132699,0.5009304,0.5100643972829607,SLN
2026-09-13,SFN,SDN,0.5081900770421865,0.47583007285683027,0.47181445,0.48527820116695136,SDN
2026-09-13,NYA,NYN,0.5596421027165168,0.6064589133874222,0.60141027,0.5891704286137275,NYA
2026-09-13,MIN,CLE,0.5299583395749508,0.4888354106944041,0.50450605,0.5077666006032432,MIN
2026-09-13,MIA,LAN,0.518296180895925,0.4894349229114164,0.48694313,0.4982247431773779,LAN
2026-09-13,DET,COL,0.5497069886675302,0.554236368810754,0.5930266,0.5656566453015485,DET
2026-09-13,CHN,PIT,0.5536941066533285,0.6042739877769923,0.60058063,0.5861829090389786,CHN
2026-09-13,BOS,KCA,0.5576600020708719,0.6095769469995151,0.60023046,0.5891558014896489,BOS
2026-09-13,ATL,PHI,0.545253860641514,0.5722775881946851,0.59349215,0.5703411997143003,ATL
2026-09-13,ATH,SEA,0.5183435757892741,0.5044266641302387,0.48431998,0.5023634082774617,ATH
2026-09-13,ARI,TEX,0.5437838951718404,0.5650930048761763,0.5969249,0.5686006003522076,ARI
2026-09-13,MIL,CIN,0.5661216173147015,0.6063094635422658,0.60272336,0.591718146972871,MIL
2026-09-14,MIN,NYA,0.5183631332793481,0.4885464388787553,0.48262876,0.4965127782933729,NYA
2026-09-14,TOR,DET,0.5393954369669083,0.5605980616074354,0.5681005,0.5560313368673614,TOR
2026-09-14,SLN,SFN,0.5532280418212627,0.5901253095915562,0.595567,0.5796401131347173,SLN
2026-09-14,NYN,BAL,0.5279528412177744,0.5045836456569688,0.49983358,0.5107900235688434,NYN
2026-09-14,LAA,SEA,0.5167676593681327,0.499096259334723,0.48199874,0.4992875534431984,SEA
2026-09-14,COL,SDN,0.5059625011439494,0.4666607644599896,0.4700518,0.4808916869493853,SDN
2026-09-14,CLE,CHA,0.5326503253243853,0.49511896229324415,0.5127097,0.5134929882790068,CLE
2026-09-14,CIN,LAN,0.5104135329840183,0.46708800767721814,0.4780623,0.48518794751179906,LAN
2026-09-14,CHN,ATL,0.5329076523457604,0.5268426365924485,0.51813847,0.5259629190679141,CHN
2026-09-14,ARI,MIA,0.5409473961220252,0.5520326310961648,0.57598937,0.5563231309319626,ARI
2026-09-15,WAS,PHI,0.5201856028171741,0.4834558502164885,0.49743533,0.5003589281260891,WAS
2026-09-15,TOR,DET,0.5393954369669083,0.5605980616074354,0.5681005,0.5560313368673614,TOR
2026-09-15,TEX,BOS,0.5278482702757495,0.49975246121598765,0.50479174,0.5107974893648402,TEX
2026-09-15,TBA,ATH,0.5780377393463392,0.6146964124179157,0.6028165,0.5985168912952281,TBA
2026-09-15,SLN,SFN,0.5532280418212627,0.5901253095915562,0.595567,0.5796401131347173,SLN
2026-09-15,PIT,MIL,0.5125836378806778,0.4728683338144551,0.4969117,0.4941212254117952,MIL
2026-09-15,MIN,NYA,0.5183631332793481,0.4885464388787553,0.48262876,0.4965127782933729,NYA
2026-09-15,NYN,BAL,0.5279528412177744,0.5045836456569688,0.49983358,0.5107900235688434,NYN
2026-09-15,HOU,KCA,0.5492827851392436,0.5723877828850948,0.5876265,0.5697656949477795,HOU
2026-09-15,COL,SDN,0.5059625011439494,0.4666607644599896,0.4700518,0.4808916869493853,SDN
2026-09-15,CLE,CHA,0.5326503253243853,0.49511896229324415,0.5127097,0.5134929882790068,CLE
2026-09-15,CIN,LAN,0.5104135329840183,0.46708800767721814,0.4780623,0.48518794751179906,LAN
2026-09-15,CHN,ATL,0.5329076523457604,0.5268426365924485,0.51813847,0.5259629190679141,CHN
2026-09-15,ARI,MIA,0.5409473961220252,0.5520326310961648,0.57598937,0.5563231309319626,ARI
2026-09-15,LAA,SEA,0.5167676593681327,0.499096259334723,0.48199874,0.4992875534431984,SEA
2026-09-16,PIT,MIL,0.5099312468609147,0.4677107596391924,0.4796615,0.4857678336645305,MIL
2026-09-16,WAS,PHI,0.5175356425634513,0.4814212646344649,0.4809459,0.4933009307931144,PHI
2026-09-16,TOR,DET,0.5393954369669083,0.5605980616074354,0.5681005,0.5560313368673614,TOR
